ROI,Sequence,Approach,MD
Splenium,NowLteDetuned,QTI,0.7866812
Splenium,NowLteDetuned,QTI,0.77004725
Splenium,NowLteDetuned,QTI,0.77967733
Splenium,NowLteDetuned,QTI,0.77190244
Splenium,NowLteDetuned,QTI,0.8130232
Splenium,NowLteDetuned,QTI,0.7968907
Splenium,NowLteDetuned,QTI,0.8182502
Splenium,NowLteDetuned,QTI,0.8114872
Splenium,NowLteDetuned,QTI,0.76571685
Splenium,NowLteDetuned,QTI,0.769231
Splenium,NowLteDetuned,QTI,0.8246583
Splenium,NowLteDetuned,QTI,0.83794844
Splenium,NowLteDetuned,QTI,0.8021082
Splenium,NowLteDetuned,QTI,0.7844525
Splenium,NowLteDetuned,QTI,0.847514
Splenium,NowLteDetuned,QTI,0.8400701
Splenium,NowLteDetuned,QTI,0.8342643
Splenium,NowLteDetuned,QTI,0.8327622
Splenium,NowLteDetuned,QTI,0.7714797
Splenium,NowLteDetuned,QTI,0.77613926
Splenium,NowLteDetuned,QTI,0.7573602
Splenium,NowLteDetuned,QTI,0.7018171
Splenium,NowLteDetuned,QTI,0.67202157
Splenium,NowLteDetuned,QTI,0.7486356
Splenium,NowLteDetuned,QTI,0.81327045
Splenium,NowLteDetuned,QTI,0.84971935
Splenium,NowLteDetuned,QTI,0.86696887
Splenium,NowLteDetuned,QTI,0.78299856
Splenium,NowLteDetuned,QTI,0.7083304
Splenium,NowLteDetuned,QTI,0.66938794
Splenium,NowLteDetuned,QTI,0.73328435
Splenium,NowLteDetuned,QTI,0.79165643
Splenium,NowLteDetuned,QTI,0.84003425
Splenium,NowLteDetuned,QTI,0.84691894
Splenium,NowLteDetuned,QTI,0.87822205
Splenium,NowLteDetuned,QTI,0.8408267
Splenium,NowLteDetuned,QTI,0.7611141
Splenium,NowLteDetuned,QTI,0.73274523
Splenium,NowLteDetuned,QTI,0.79164726
Splenium,NowLteDetuned,QTI,0.8476643
Splenium,NowLteDetuned,QTI,0.89573985
Splenium,NowLteDetuned,QTI,0.8738508
Splenium,NowLteDetuned,QTI,0.8073817
Splenium,NowLteDetuned,QTI,0.78283584
Splenium,NowLteDetuned,QTI,0.7722232
Splenium,NowLteDetuned,QTI,0.84715736
Splenium,NowLteDetuned,QTI,0.8384826
Splenium,NowLteDetuned,QTI,0.81773615
Splenium,NowLteDetuned,QTI,0.77850187
Splenium,NowLteDetuned,QTI,0.7785344
Splenium,NowLteDetuned,QTI,0.83451605
Splenium,NowLteDetuned,QTI,0.8843893
Splenium,NowLteDetuned,QTI,0.9236024
Splenium,NowLteDetuned,QTI,0.8803257
Splenium,NowLteDetuned,QTI,0.7951898
Splenium,NowLteDetuned,QTI,0.7631398
Splenium,NowLteDetuned,QTI,0.7452386
Splenium,NowLteDetuned,QTI,0.78269655
Splenium,NowLteDetuned,QTI,0.80379206
Splenium,NowLteDetuned,QTI,0.7812642
Splenium,NowLteDetuned,QTI,0.77128035
Splenium,NowLteDetuned,QTI,0.7774909
Splenium,NowLteDetuned,QTI,0.8028665
Splenium,NowLteDetuned,QTI,0.8544977
Splenium,NowLteDetuned,QTI,0.8950713
Splenium,NowLteDetuned,QTI,0.91628873
Splenium,NowLteDetuned,QTI,0.86264724
Splenium,NowLteDetuned,QTI,0.78488714
Splenium,NowLteDetuned,QTI,0.7370701
Splenium,NowLteDetuned,QTI,0.6914162
Splenium,NowLteDetuned,QTI,0.7509669
Splenium,NowLteDetuned,QTI,0.8072582
Splenium,NowLteDetuned,QTI,0.853365
Splenium,NowLteDetuned,QTI,0.74768466
Splenium,NowLteDetuned,QTI,0.7482153
Splenium,NowLteDetuned,QTI,0.7121008
Splenium,NowLteDetuned,QTI,0.71900666
Splenium,NowLteDetuned,QTI,0.76136297
Splenium,NowLteDetuned,QTI,0.79432654
Splenium,NowLteDetuned,QTI,0.8300849
Splenium,NowLteDetuned,QTI,0.8415493
Splenium,NowLteDetuned,QTI,0.8432274
Splenium,NowLteDetuned,QTI,0.8045665
Splenium,NowLteDetuned,QTI,0.75285
Splenium,NowLteDetuned,QTI,0.70548916
Splenium,NowLteDetuned,QTI,0.656914
Splenium,NowLteDetuned,QTI,0.7240736
Splenium,NowLteDetuned,QTI,0.78903663
Splenium,NowLteDetuned,QTI,0.8367068
Splenium,NowLteDetuned,QTI,0.87209004
Splenium,NowLteDetuned,QTI,0.7127343
Splenium,NowLteDetuned,QTI,0.67371345
Splenium,NowLteDetuned,QTI,0.75803757
Splenium,NowLteDetuned,QTI,0.80317086
Splenium,NowLteDetuned,QTI,0.82788193
Splenium,NowLteDetuned,QTI,0.7799099
Splenium,NowLteDetuned,QTI,0.7315392
Splenium,NowLteDetuned,QTI,0.719662
Splenium,NowLteDetuned,QTI,0.70685697
Splenium,NowLteDetuned,QTI,0.68216574
Splenium,NowLteDetuned,QTI,0.65942526
Splenium,NowLteDetuned,QTI,0.7055471
Splenium,NowLteDetuned,QTI,0.7548073
Splenium,NowLteDetuned,QTI,0.8029741
Splenium,NowLteDetuned,QTI,0.83684796
Splenium,NowLteDetuned,QTI,0.8437257
Splenium,NowLteDetuned,QTI,0.8500227
Splenium,NowLteDetuned,QTI,1.1428715
Splenium,NowLteDetuned,QTI,1.1352433
Splenium,NowLteDetuned,QTI,0.9362245
Splenium,NowLteDetuned,QTI,0.7527587
Splenium,NowLteDetuned,QTI,0.7160898
Splenium,NowLteDetuned,QTI,0.69788045
Splenium,NowLteDetuned,QTI,0.67864746
Splenium,NowLteDetuned,QTI,0.66584593
Splenium,NowLteDetuned,QTI,0.6949749
Splenium,NowLteDetuned,QTI,0.73027015
Splenium,NowLteDetuned,QTI,0.77607685
Splenium,NowLteDetuned,QTI,0.8068816
Splenium,NowLteDetuned,QTI,0.8187778
Splenium,NowLteDetuned,QTI,0.83119076
Splenium,NowLteDetuned,QTI,1.5604465
Splenium,NowLteDetuned,QTI,1.179006
Splenium,NowLteDetuned,QTI,0.84959733
Splenium,NowLteDetuned,QTI,0.75708324
Splenium,NowLteDetuned,QTI,0.70343953
Splenium,NowLteDetuned,QTI,0.67990273
Splenium,NowLteDetuned,QTI,0.66919243
Splenium,NowLteDetuned,QTI,0.6984721
Splenium,NowLteDetuned,QTI,0.7298271
Splenium,NowLteDetuned,QTI,0.76902187
Splenium,NowLteDetuned,QTI,0.78346246
Splenium,NowLteDetuned,QTI,0.7771448
Splenium,NowLteDetuned,QTI,0.7923673
Splenium,NowLteDetuned,QTI,2.0238478
Splenium,NowLteDetuned,QTI,1.526643
Splenium,NowLteDetuned,QTI,1.0931596
Splenium,NowLteDetuned,QTI,0.82071173
Splenium,NowLteDetuned,QTI,0.6571589
Splenium,NowLteDetuned,QTI,0.64091593
Splenium,NowLteDetuned,QTI,0.64355314
Splenium,NowLteDetuned,QTI,0.6822394
Splenium,NowLteDetuned,QTI,0.7195485
Splenium,NowLteDetuned,QTI,0.75941277
Splenium,NowLteDetuned,QTI,0.7598453
Splenium,NowLteDetuned,QTI,0.7363724
Splenium,NowLteDetuned,QTI,0.75503045
Splenium,NowLteDetuned,QTI,0.89263487
Splenium,NowLteDetuned,QTI,0.60333717
Splenium,NowLteDetuned,QTI,0.5913061
Splenium,NowLteDetuned,QTI,0.6053294
Splenium,NowLteDetuned,QTI,0.65109944
Splenium,NowLteDetuned,QTI,0.69738257
Splenium,NowLteDetuned,QTI,0.7456036
Splenium,NowLteDetuned,QTI,0.7395914
Splenium,NowLteDetuned,QTI,0.71100026
Splenium,NowLteDetuned,QTI,0.72649753
Splenium,NowLteDetuned,QTI,1.2270329
Splenium,NowLteDetuned,QTI,0.82489705
Splenium,NowLteDetuned,QTI,0.6950924
Splenium,NowLteDetuned,QTI,0.65241075
Splenium,NowLteDetuned,QTI,0.67092973
Splenium,NowLteDetuned,QTI,0.6983472
Splenium,NowLteDetuned,QTI,0.73454064
Splenium,NowLteDetuned,QTI,0.7190173
Splenium,NowLteDetuned,QTI,0.68781257
Splenium,NowLteDetuned,QTI,0.70320857
Splenium,NowLteDetuned,QTI,0.7269169
Splenium,NowLteDetuned,QTI,0.75883394
Splenium,NowLteDetuned,QTI,0.8567408
Splenium,NowLteDetuned,QTI,0.7440386
Splenium,NowLteDetuned,QTI,0.7255729
Splenium,NowLteDetuned,QTI,0.7177363
Splenium,NowLteDetuned,QTI,0.72001684
Splenium,NowLteDetuned,QTI,0.69852763
Splenium,NowLteDetuned,QTI,0.67465234
Splenium,NowLteDetuned,QTI,0.7106321
Splenium,NowLteDetuned,QTI,0.74980325
Splenium,NowLteDetuned,QTI,0.76871127
Splenium,NowLteDetuned,QTI,0.8192412
Splenium,NowLteDetuned,QTI,0.7056825
Splenium,NowLteDetuned,QTI,0.71161413
Splenium,NowLteDetuned,QTI,0.7062771
Splenium,NowLteDetuned,QTI,0.6977697
Splenium,NowLteDetuned,QTI,0.68971246
Splenium,NowLteDetuned,QTI,0.6808162
Splenium,NowLteDetuned,QTI,0.7235675
Splenium,NowLteDetuned,QTI,0.76671547
Splenium,NowLteDetuned,QTI,0.7768302
Splenium,NowLteDetuned,QTI,0.7813155
Splenium,NowLteDetuned,QTI,0.6512867
Splenium,NowLteDetuned,QTI,0.66359246
Splenium,NowLteDetuned,QTI,0.6643598
Splenium,NowLteDetuned,QTI,0.69458973
Splenium,NowLteDetuned,QTI,0.7184733
Splenium,NowLteDetuned,QTI,0.7420678
Splenium,NowLteDetuned,QTI,0.7670887
Splenium,NowLteDetuned,QTI,0.77405435
Splenium,NowLteDetuned,QTI,0.77720577
Splenium,NowLteDetuned,QTI,0.77693915
Splenium,NowLteDetuned,QTI,0.9354436
Splenium,NowLteDetuned,QTI,0.79859495
Splenium,NowLteDetuned,QTI,0.69147176
Splenium,NowLteDetuned,QTI,0.6678452
Splenium,NowLteDetuned,QTI,0.6700346
Splenium,NowLteDetuned,QTI,0.724826
Splenium,NowLteDetuned,QTI,0.76160926
Splenium,NowLteDetuned,QTI,0.76405436
Splenium,NowLteDetuned,QTI,0.7678108
Splenium,NowLteDetuned,QTI,0.7729913
Splenium,NowLteDetuned,QTI,1.3428284
Splenium,NowLteDetuned,QTI,1.0232576
Splenium,NowLteDetuned,QTI,0.7597561
Splenium,NowLteDetuned,QTI,0.61494404
Splenium,NowLteDetuned,QTI,0.5517767
Splenium,NowLteDetuned,QTI,0.6753076
Splenium,NowLteDetuned,QTI,0.748874
Splenium,NowLteDetuned,QTI,0.7411429
Splenium,NowLteDetuned,QTI,0.75101835
Splenium,NowLteDetuned,QTI,0.7816745
Splenium,NowLteDetuned,QTI,1.4400846
Splenium,NowLteDetuned,QTI,0.8904699
Splenium,NowLteDetuned,QTI,0.62864614
Splenium,NowLteDetuned,QTI,0.51486677
Splenium,NowLteDetuned,QTI,0.66135067
Splenium,NowLteDetuned,QTI,0.7352648
Splenium,NowLteDetuned,QTI,0.7149672
Splenium,NowLteDetuned,QTI,0.73200256
Splenium,NowLteDetuned,QTI,0.7827167
Splenium,NowLteDetuned,QTI,0.7967578
Splenium,NowLteDetuned,QTI,0.50317734
Splenium,NowLteDetuned,QTI,0.65783155
Splenium,NowLteDetuned,QTI,0.7127035
Splenium,NowLteDetuned,QTI,0.6775903
Splenium,NowLteDetuned,QTI,0.7046466
Splenium,NowLteDetuned,QTI,0.7704151
Splenium,NowLteDetuned,QTI,0.7956191
Splenium,NowLteDetuned,QTI,0.56128746
Splenium,NowLteDetuned,QTI,0.7426862
Splenium,NowLteDetuned,QTI,0.75834966
Splenium,NowLteDetuned,QTI,0.6752203
Splenium,NowLteDetuned,QTI,0.70068
Splenium,NowLteDetuned,QTI,0.771129
Splenium,NowLteDetuned,QTI,0.80260754
Splenium,NowLteDetuned,QTI,0.6599182
Splenium,NowLteDetuned,QTI,0.8892938
Splenium,NowLteDetuned,QTI,0.8472087
Splenium,NowLteDetuned,QTI,0.69208014
Splenium,NowLteDetuned,QTI,0.7125368
Splenium,NowLteDetuned,QTI,0.77826035
Splenium,NowLteDetuned,QTI,0.8114701
Splenium,NowLteDetuned,QTI,0.81070745
Splenium,NowLteDetuned,QTI,0.86100507
Splenium,NowLteDetuned,QTI,0.8184017
Splenium,NowLteDetuned,QTI,0.72234434
Splenium,NowLteDetuned,QTI,0.7374962
Splenium,NowLteDetuned,QTI,0.77791065
Splenium,NowLteDetuned,QTI,0.80713457
Splenium,NowLteDetuned,QTI,0.72935796
Splenium,NowLteDetuned,QTI,0.7480338
Splenium,NowLteDetuned,QTI,0.7870268
Splenium,NowLteDetuned,QTI,0.7755145
Splenium,NowLteDetuned,QTI,0.7694995
Splenium,NowLteDetuned,QTI,0.78112286
Splenium,NowLteDetuned,QTI,0.7897533
Splenium,NowLteDetuned,QTI,0.77941096
Splenium,NowLteDetuned,QTI,0.90327096
Splenium,NowLteDetuned,QTI,0.8012072
Splenium,NowLteDetuned,QTI,0.79560375
Splenium,NowLteDetuned,QTI,0.78835505
Splenium,NowLteDetuned,QTI,0.7808815
Splenium,NowLteDetuned,QTI,0.76866734
Splenium,NowLteDetuned,QTI,0.74019146
Splenium,NowLteDetuned,QTI,0.7202714
Splenium,NowLteDetuned,QTI,0.7821262
Splenium,NowLteDetuned,QTI,0.8080597
Splenium,NowLteDetuned,QTI,0.8230781
Splenium,NowLteDetuned,QTI,0.8063026
Splenium,NowLteDetuned,QTI,0.7857609
Splenium,NowLteDetuned,QTI,0.7656885
Splenium,NowLteDetuned,QTI,0.75017065
Splenium,NowLteDetuned,QTI,1.0027453
Splenium,NowLteDetuned,QTI,0.8593843
Splenium,NowLteDetuned,QTI,0.7865473
Splenium,NowLteDetuned,QTI,0.8176433
Splenium,NowLteDetuned,QTI,0.82062954
Splenium,NowLteDetuned,QTI,0.79880935
Splenium,NowLteDetuned,QTI,0.7816695
Splenium,NowLteDetuned,QTI,0.73460025
Splenium,NowLteDetuned,QTI,0.83007926
Splenium,NowLteDetuned,QTI,0.8651872
Splenium,NowLteDetuned,QTI,0.83917415
Splenium,NowLteDetuned,QTI,0.82039434
Splenium,NowLteDetuned,QTI,0.80476105
Splenium,NowLteDetuned,QTI,0.8162049
Splenium,NowLteDetuned,QTI,0.70817304
Splenium,NowLteDetuned,QTI,0.6363484
Splenium,NowLteDetuned,QTI,0.6567127
Splenium,NowLteDetuned,QTI,0.60284096
Splenium,NowLteDetuned,QTI,0.70890105
Splenium,NowLteDetuned,QTI,0.7929086
Splenium,NowLteDetuned,QTI,0.84828126
Splenium,NowLteDetuned,QTI,0.8611212
Splenium,NowLteDetuned,QTI,0.7132678
Splenium,NowLteDetuned,QTI,0.6655573
Splenium,NowLteDetuned,QTI,0.67187345
Splenium,NowLteDetuned,QTI,0.7925516
Splenium,NowLteDetuned,QTI,0.87780327
Splenium,NowLteDetuned,QTI,0.91762716
Splenium,NowLteDetuned,QTI,0.8868782
Splenium,NowLteDetuned,QTI,0.81244713
Splenium,NowLteDetuned,QTI,0.73483384
Splenium,NowLteDetuned,QTI,0.7111799
Splenium,NowLteDetuned,QTI,0.73280644
Splenium,NowLteDetuned,QTI,0.7968988
Splenium,NowLteDetuned,QTI,0.92625064
Splenium,NowLteDetuned,QTI,0.9830996
Splenium,NowLteDetuned,QTI,0.9797352
Splenium,NowLteDetuned,QTI,0.9137088
Splenium,NowLteDetuned,QTI,0.80922055
Splenium,NowLteDetuned,QTI,0.75061935
Splenium,NowLteDetuned,QTI,0.7132362
Splenium,NowLteDetuned,QTI,0.6902968
Splenium,NowLteDetuned,QTI,0.6849947
Splenium,NowLteDetuned,QTI,0.71581
Splenium,NowLteDetuned,QTI,0.8116102
Splenium,NowLteDetuned,QTI,0.9350762
Splenium,NowLteDetuned,QTI,1.0972573
Splenium,NowLteDetuned,QTI,1.1001039
Splenium,NowLteDetuned,QTI,1.0227188
Splenium,NowLteDetuned,QTI,0.9370802
Splenium,NowLteDetuned,QTI,0.8429857
Splenium,NowLteDetuned,QTI,0.7589973
Splenium,NowLteDetuned,QTI,0.68468416
Splenium,NowLteDetuned,QTI,0.7351246
Splenium,NowLteDetuned,QTI,0.7931365
Splenium,NowLteDetuned,QTI,0.8571828
Splenium,NowLteDetuned,QTI,0.72937024
Splenium,NowLteDetuned,QTI,0.71486884
Splenium,NowLteDetuned,QTI,0.71966034
Splenium,NowLteDetuned,QTI,0.74997663
Splenium,NowLteDetuned,QTI,0.80952287
Splenium,NowLteDetuned,QTI,0.9042426
Splenium,NowLteDetuned,QTI,0.9371518
Splenium,NowLteDetuned,QTI,0.91031563
Splenium,NowLteDetuned,QTI,0.8677933
Splenium,NowLteDetuned,QTI,0.8169273
Splenium,NowLteDetuned,QTI,0.73367655
Splenium,NowLteDetuned,QTI,0.6482618
Splenium,NowLteDetuned,QTI,0.7140182
Splenium,NowLteDetuned,QTI,0.7785318
Splenium,NowLteDetuned,QTI,0.8344988
Splenium,NowLteDetuned,QTI,0.8750968
Splenium,NowLteDetuned,QTI,0.86636025
Splenium,NowLteDetuned,QTI,0.78847647
Splenium,NowLteDetuned,QTI,0.75440633
Splenium,NowLteDetuned,QTI,0.7225357
Splenium,NowLteDetuned,QTI,0.7041584
Splenium,NowLteDetuned,QTI,0.6786466
Splenium,NowLteDetuned,QTI,0.6525317
Splenium,NowLteDetuned,QTI,0.64122605
Splenium,NowLteDetuned,QTI,0.67429405
Splenium,NowLteDetuned,QTI,0.7256692
Splenium,NowLteDetuned,QTI,0.74040586
Splenium,NowLteDetuned,QTI,0.7420441
Splenium,NowLteDetuned,QTI,0.67973083
Splenium,NowLteDetuned,QTI,0.625456
Splenium,NowLteDetuned,QTI,0.68487895
Splenium,NowLteDetuned,QTI,0.74413097
Splenium,NowLteDetuned,QTI,0.7974504
Splenium,NowLteDetuned,QTI,0.8321012
Splenium,NowLteDetuned,QTI,0.82510555
Splenium,NowLteDetuned,QTI,0.8224619
Splenium,NowLteDetuned,QTI,0.80919635
Splenium,NowLteDetuned,QTI,0.77348626
Splenium,NowLteDetuned,QTI,0.70667815
Splenium,NowLteDetuned,QTI,0.69122803
Splenium,NowLteDetuned,QTI,0.6942111
Splenium,NowLteDetuned,QTI,0.6560748
Splenium,NowLteDetuned,QTI,0.6041412
Splenium,NowLteDetuned,QTI,0.5977069
Splenium,NowLteDetuned,QTI,0.63199925
Splenium,NowLteDetuned,QTI,0.70599306
Splenium,NowLteDetuned,QTI,0.7715343
Splenium,NowLteDetuned,QTI,0.6952133
Splenium,NowLteDetuned,QTI,0.6406021
Splenium,NowLteDetuned,QTI,0.6735248
Splenium,NowLteDetuned,QTI,0.71488637
Splenium,NowLteDetuned,QTI,0.76359534
Splenium,NowLteDetuned,QTI,0.7917758
Splenium,NowLteDetuned,QTI,0.7856921
Splenium,NowLteDetuned,QTI,0.78957534
Splenium,NowLteDetuned,QTI,0.8212539
Splenium,NowLteDetuned,QTI,0.80380267
Splenium,NowLteDetuned,QTI,0.7671959
Splenium,NowLteDetuned,QTI,0.7825471
Splenium,NowLteDetuned,QTI,0.81093305
Splenium,NowLteDetuned,QTI,0.7414824
Splenium,NowLteDetuned,QTI,0.6493516
Splenium,NowLteDetuned,QTI,0.59082264
Splenium,NowLteDetuned,QTI,0.5852101
Splenium,NowLteDetuned,QTI,0.7234977
Splenium,NowLteDetuned,QTI,0.8536765
Splenium,NowLteDetuned,QTI,0.7683323
Splenium,NowLteDetuned,QTI,0.6967835
Splenium,NowLteDetuned,QTI,0.68938273
Splenium,NowLteDetuned,QTI,0.70168644
Splenium,NowLteDetuned,QTI,0.74280405
Splenium,NowLteDetuned,QTI,0.76107043
Splenium,NowLteDetuned,QTI,0.7494101
Splenium,NowLteDetuned,QTI,0.77025557
Splenium,NowLteDetuned,QTI,1.0825628
Splenium,NowLteDetuned,QTI,0.9214542
Splenium,NowLteDetuned,QTI,0.73528206
Splenium,NowLteDetuned,QTI,0.61029947
Splenium,NowLteDetuned,QTI,0.6618524
Splenium,NowLteDetuned,QTI,0.73795396
Splenium,NowLteDetuned,QTI,0.696452
Splenium,NowLteDetuned,QTI,0.6628393
Splenium,NowLteDetuned,QTI,0.66253924
Splenium,NowLteDetuned,QTI,0.67832613
Splenium,NowLteDetuned,QTI,0.7179571
Splenium,NowLteDetuned,QTI,0.7283919
Splenium,NowLteDetuned,QTI,0.71221316
Splenium,NowLteDetuned,QTI,0.7485949
Splenium,NowLteDetuned,QTI,1.463386
Splenium,NowLteDetuned,QTI,1.2513058
Splenium,NowLteDetuned,QTI,0.929871
Splenium,NowLteDetuned,QTI,0.6676326
Splenium,NowLteDetuned,QTI,0.59121186
Splenium,NowLteDetuned,QTI,0.5769591
Splenium,NowLteDetuned,QTI,0.5662547
Splenium,NowLteDetuned,QTI,0.56734174
Splenium,NowLteDetuned,QTI,0.5907025
Splenium,NowLteDetuned,QTI,0.6328237
Splenium,NowLteDetuned,QTI,0.6840777
Splenium,NowLteDetuned,QTI,0.695998
Splenium,NowLteDetuned,QTI,0.68336767
Splenium,NowLteDetuned,QTI,0.72123766
Splenium,NowLteDetuned,QTI,0.7833565
Splenium,NowLteDetuned,QTI,0.8153174
Splenium,NowLteDetuned,QTI,1.4559982
Splenium,NowLteDetuned,QTI,1.1084625
Splenium,NowLteDetuned,QTI,0.7799852
Splenium,NowLteDetuned,QTI,0.5941271
Splenium,NowLteDetuned,QTI,0.591299
Splenium,NowLteDetuned,QTI,0.5912343
Splenium,NowLteDetuned,QTI,0.5846326
Splenium,NowLteDetuned,QTI,0.6047168
Splenium,NowLteDetuned,QTI,0.65098107
Splenium,NowLteDetuned,QTI,0.66457707
Splenium,NowLteDetuned,QTI,0.659892
Splenium,NowLteDetuned,QTI,0.70273215
Splenium,NowLteDetuned,QTI,0.7614971
Splenium,NowLteDetuned,QTI,0.77111155
Splenium,NowLteDetuned,QTI,1.5205696
Splenium,NowLteDetuned,QTI,0.9884252
Splenium,NowLteDetuned,QTI,0.6793756
Splenium,NowLteDetuned,QTI,0.6742396
Splenium,NowLteDetuned,QTI,0.6582486
Splenium,NowLteDetuned,QTI,0.61116654
Splenium,NowLteDetuned,QTI,0.6045979
Splenium,NowLteDetuned,QTI,0.62425065
Splenium,NowLteDetuned,QTI,0.63893104
Splenium,NowLteDetuned,QTI,0.6466313
Splenium,NowLteDetuned,QTI,0.7055684
Splenium,NowLteDetuned,QTI,0.7786433
Splenium,NowLteDetuned,QTI,0.76906484
Splenium,NowLteDetuned,QTI,0.7623752
Splenium,NowLteDetuned,QTI,1.1530188
Splenium,NowLteDetuned,QTI,0.76997876
Splenium,NowLteDetuned,QTI,0.7190374
Splenium,NowLteDetuned,QTI,0.70336115
Splenium,NowLteDetuned,QTI,0.67990035
Splenium,NowLteDetuned,QTI,0.6556438
Splenium,NowLteDetuned,QTI,0.6367364
Splenium,NowLteDetuned,QTI,0.64435536
Splenium,NowLteDetuned,QTI,0.6549855
Splenium,NowLteDetuned,QTI,0.7155904
Splenium,NowLteDetuned,QTI,0.78414255
Splenium,NowLteDetuned,QTI,0.762458
Splenium,NowLteDetuned,QTI,0.74282265
Splenium,NowLteDetuned,QTI,0.72979134
Splenium,NowLteDetuned,QTI,0.87572783
Splenium,NowLteDetuned,QTI,0.73946315
Splenium,NowLteDetuned,QTI,0.73060524
Splenium,NowLteDetuned,QTI,0.7484592
Splenium,NowLteDetuned,QTI,0.7110763
Splenium,NowLteDetuned,QTI,0.6585217
Splenium,NowLteDetuned,QTI,0.66457605
Splenium,NowLteDetuned,QTI,0.67538536
Splenium,NowLteDetuned,QTI,0.726301
Splenium,NowLteDetuned,QTI,0.7742251
Splenium,NowLteDetuned,QTI,0.7516245
Splenium,NowLteDetuned,QTI,0.7324703
Splenium,NowLteDetuned,QTI,0.73208654
Splenium,NowLteDetuned,QTI,0.9896858
Splenium,NowLteDetuned,QTI,0.8352958
Splenium,NowLteDetuned,QTI,0.74217606
Splenium,NowLteDetuned,QTI,0.6613845
Splenium,NowLteDetuned,QTI,0.5901478
Splenium,NowLteDetuned,QTI,0.57749087
Splenium,NowLteDetuned,QTI,0.58323044
Splenium,NowLteDetuned,QTI,0.6752857
Splenium,NowLteDetuned,QTI,0.74104005
Splenium,NowLteDetuned,QTI,0.72526944
Splenium,NowLteDetuned,QTI,0.7191059
Splenium,NowLteDetuned,QTI,0.7396153
Splenium,NowLteDetuned,QTI,0.77110946
Splenium,NowLteDetuned,QTI,0.6255602
Splenium,NowLteDetuned,QTI,0.51319766
Splenium,NowLteDetuned,QTI,0.4440305
Splenium,NowLteDetuned,QTI,0.4278824
Splenium,NowLteDetuned,QTI,0.5832652
Splenium,NowLteDetuned,QTI,0.6858853
Splenium,NowLteDetuned,QTI,0.67214185
Splenium,NowLteDetuned,QTI,0.6926417
Splenium,NowLteDetuned,QTI,0.759565
Splenium,NowLteDetuned,QTI,1.2656331
Splenium,NowLteDetuned,QTI,0.88827527
Splenium,NowLteDetuned,QTI,0.60428685
Splenium,NowLteDetuned,QTI,0.5129356
Splenium,NowLteDetuned,QTI,0.48602745
Splenium,NowLteDetuned,QTI,0.6008079
Splenium,NowLteDetuned,QTI,0.66608924
Splenium,NowLteDetuned,QTI,0.6376958
Splenium,NowLteDetuned,QTI,0.6705969
Splenium,NowLteDetuned,QTI,0.7688181
Splenium,NowLteDetuned,QTI,0.80214244
Splenium,NowLteDetuned,QTI,0.7285917
Splenium,NowLteDetuned,QTI,0.6284999
Splenium,NowLteDetuned,QTI,0.6008389
Splenium,NowLteDetuned,QTI,0.65639913
Splenium,NowLteDetuned,QTI,0.6636513
Splenium,NowLteDetuned,QTI,0.613646
Splenium,NowLteDetuned,QTI,0.6418376
Splenium,NowLteDetuned,QTI,0.73442096
Splenium,NowLteDetuned,QTI,0.77153
Splenium,NowLteDetuned,QTI,0.9123065
Splenium,NowLteDetuned,QTI,0.7148495
Splenium,NowLteDetuned,QTI,0.6492165
Splenium,NowLteDetuned,QTI,0.7029934
Splenium,NowLteDetuned,QTI,0.69857174
Splenium,NowLteDetuned,QTI,0.654113
Splenium,NowLteDetuned,QTI,0.6756743
Splenium,NowLteDetuned,QTI,0.73882556
Splenium,NowLteDetuned,QTI,0.76274276
Splenium,NowLteDetuned,QTI,0.7918377
Splenium,NowLteDetuned,QTI,0.694829
Splenium,NowLteDetuned,QTI,0.76245856
Splenium,NowLteDetuned,QTI,0.7604294
Splenium,NowLteDetuned,QTI,0.733977
Splenium,NowLteDetuned,QTI,0.7496769
Splenium,NowLteDetuned,QTI,0.779114
Splenium,NowLteDetuned,QTI,0.7797023
Splenium,NowLteDetuned,QTI,0.7548382
Splenium,NowLteDetuned,QTI,0.8144233
Splenium,NowLteDetuned,QTI,0.8076695
Splenium,NowLteDetuned,QTI,0.77078354
Splenium,NowLteDetuned,QTI,0.7767567
Splenium,NowLteDetuned,QTI,0.7924599
Splenium,NowLteDetuned,QTI,0.7891767
Splenium,NowLteDetuned,QTI,0.7799094
Splenium,NowLteDetuned,QTI,0.8499075
Splenium,NowLteDetuned,QTI,0.8425923
Splenium,NowLteDetuned,QTI,0.8334781
Splenium,NowLteDetuned,QTI,0.7945357
Splenium,NowLteDetuned,QTI,0.78751975
Splenium,NowLteDetuned,QTI,0.7908698
Splenium,NowLteDetuned,QTI,0.79180866
Splenium,NowLteDetuned,QTI,0.791042
Splenium,NowLteDetuned,QTI,0.79890364
Splenium,NowLteDetuned,QTI,0.9628123
Splenium,NowLteDetuned,QTI,0.8554211
Splenium,NowLteDetuned,QTI,0.8223702
Splenium,NowLteDetuned,QTI,0.8244761
Splenium,NowLteDetuned,QTI,0.8269247
Splenium,NowLteDetuned,QTI,0.8003853
Splenium,NowLteDetuned,QTI,0.77868205
Splenium,NowLteDetuned,QTI,0.7650306
Splenium,NowLteDetuned,QTI,0.7441506
Splenium,NowLteDetuned,QTI,0.91423976
Splenium,NowLteDetuned,QTI,0.8464959
