ROI,Sequence,Approach,OP
Splenium,NowLteDetuned,QTI,0.6958541
Splenium,NowLteDetuned,QTI,0.7143918
Splenium,NowLteDetuned,QTI,0.76186645
Splenium,NowLteDetuned,QTI,0.7606087
Splenium,NowLteDetuned,QTI,0.72636765
Splenium,NowLteDetuned,QTI,0.7253194
Splenium,NowLteDetuned,QTI,0.7419081
Splenium,NowLteDetuned,QTI,0.75204355
Splenium,NowLteDetuned,QTI,0.75526327
Splenium,NowLteDetuned,QTI,0.6435808
Splenium,NowLteDetuned,QTI,0.5102924
Splenium,NowLteDetuned,QTI,0.2878659
Splenium,NowLteDetuned,QTI,0.10998896
Splenium,NowLteDetuned,QTI,0.5561955
Splenium,NowLteDetuned,QTI,0.78340137
Splenium,NowLteDetuned,QTI,0.7947183
Splenium,NowLteDetuned,QTI,0.68907535
Splenium,NowLteDetuned,QTI,0.6513421
Splenium,NowLteDetuned,QTI,0.7292659
Splenium,NowLteDetuned,QTI,0.75435597
Splenium,NowLteDetuned,QTI,0.7243131
Splenium,NowLteDetuned,QTI,0.7346333
Splenium,NowLteDetuned,QTI,0.76418775
Splenium,NowLteDetuned,QTI,0.76629746
Splenium,NowLteDetuned,QTI,0.7524918
Splenium,NowLteDetuned,QTI,0.7402576
Splenium,NowLteDetuned,QTI,0.7317886
Splenium,NowLteDetuned,QTI,0.74272
Splenium,NowLteDetuned,QTI,0.74989647
Splenium,NowLteDetuned,QTI,0.6667633
Splenium,NowLteDetuned,QTI,0.5565622
Splenium,NowLteDetuned,QTI,0.34565604
Splenium,NowLteDetuned,QTI,0.17170915
Splenium,NowLteDetuned,QTI,0.66946924
Splenium,NowLteDetuned,QTI,0.69790477
Splenium,NowLteDetuned,QTI,0.5570422
Splenium,NowLteDetuned,QTI,0.5166817
Splenium,NowLteDetuned,QTI,0.6072699
Splenium,NowLteDetuned,QTI,0.64826834
Splenium,NowLteDetuned,QTI,0.64582324
Splenium,NowLteDetuned,QTI,0.69982344
Splenium,NowLteDetuned,QTI,0.77393454
Splenium,NowLteDetuned,QTI,0.77915394
Splenium,NowLteDetuned,QTI,0.7650665
Splenium,NowLteDetuned,QTI,0.7913367
Splenium,NowLteDetuned,QTI,0.8140394
Splenium,NowLteDetuned,QTI,0.8070776
Splenium,NowLteDetuned,QTI,0.79162264
Splenium,NowLteDetuned,QTI,0.7126324
Splenium,NowLteDetuned,QTI,0.61059606
Splenium,NowLteDetuned,QTI,0.42890698
Splenium,NowLteDetuned,QTI,0.5183138
Splenium,NowLteDetuned,QTI,0.45338112
Splenium,NowLteDetuned,QTI,0.47555807
Splenium,NowLteDetuned,QTI,0.5415104
Splenium,NowLteDetuned,QTI,0.64634436
Splenium,NowLteDetuned,QTI,0.77217245
Splenium,NowLteDetuned,QTI,0.7861449
Splenium,NowLteDetuned,QTI,0.7688509
Splenium,NowLteDetuned,QTI,0.85490197
Splenium,NowLteDetuned,QTI,0.8704962
Splenium,NowLteDetuned,QTI,0.7529948
Splenium,NowLteDetuned,QTI,0.6436762
Splenium,NowLteDetuned,QTI,0.54240996
Splenium,NowLteDetuned,QTI,0.514458
Splenium,NowLteDetuned,QTI,0.50170666
Splenium,NowLteDetuned,QTI,0.4352265
Splenium,NowLteDetuned,QTI,0.952761
Splenium,NowLteDetuned,QTI,0.95351905
Splenium,NowLteDetuned,QTI,0.9493752
Splenium,NowLteDetuned,QTI,0.9449597
Splenium,NowLteDetuned,QTI,0.90038496
Splenium,NowLteDetuned,QTI,0.83268094
Splenium,NowLteDetuned,QTI,0.7720561
Splenium,NowLteDetuned,QTI,0.70854485
Splenium,NowLteDetuned,QTI,0.686245
Splenium,NowLteDetuned,QTI,0.66991985
Splenium,NowLteDetuned,QTI,0.5720648
Splenium,NowLteDetuned,QTI,0.47853857
Splenium,NowLteDetuned,QTI,0.87998414
Splenium,NowLteDetuned,QTI,0.89796376
Splenium,NowLteDetuned,QTI,0.91475576
Splenium,NowLteDetuned,QTI,0.9281367
Splenium,NowLteDetuned,QTI,0.8991875
Splenium,NowLteDetuned,QTI,0.8547924
Splenium,NowLteDetuned,QTI,0.83442247
Splenium,NowLteDetuned,QTI,0.81182194
Splenium,NowLteDetuned,QTI,0.77541465
Splenium,NowLteDetuned,QTI,0.7413872
Splenium,NowLteDetuned,QTI,0.6802955
Splenium,NowLteDetuned,QTI,0.6187265
Splenium,NowLteDetuned,QTI,0.59339756
Splenium,NowLteDetuned,QTI,0.84188765
Splenium,NowLteDetuned,QTI,0.832411
Splenium,NowLteDetuned,QTI,0.831938
Splenium,NowLteDetuned,QTI,0.83405375
Splenium,NowLteDetuned,QTI,0.84457964
Splenium,NowLteDetuned,QTI,0.85986865
Splenium,NowLteDetuned,QTI,0.82801825
Splenium,NowLteDetuned,QTI,0.78370726
Splenium,NowLteDetuned,QTI,0.7965788
Splenium,NowLteDetuned,QTI,0.81309116
Splenium,NowLteDetuned,QTI,0.8053382
Splenium,NowLteDetuned,QTI,0.7948722
Splenium,NowLteDetuned,QTI,0.7708455
Splenium,NowLteDetuned,QTI,0.74063015
Splenium,NowLteDetuned,QTI,0.7085287
Splenium,NowLteDetuned,QTI,0.6214473
Splenium,NowLteDetuned,QTI,0.4361221
Splenium,NowLteDetuned,QTI,0.7648856
Splenium,NowLteDetuned,QTI,0.82124823
Splenium,NowLteDetuned,QTI,0.80153805
Splenium,NowLteDetuned,QTI,0.7888893
Splenium,NowLteDetuned,QTI,0.7774973
Splenium,NowLteDetuned,QTI,0.78385764
Splenium,NowLteDetuned,QTI,0.79642785
Splenium,NowLteDetuned,QTI,0.75537187
Splenium,NowLteDetuned,QTI,0.7038442
Splenium,NowLteDetuned,QTI,0.73629797
Splenium,NowLteDetuned,QTI,0.77213055
Splenium,NowLteDetuned,QTI,0.80651194
Splenium,NowLteDetuned,QTI,0.83565086
Splenium,NowLteDetuned,QTI,0.83634156
Splenium,NowLteDetuned,QTI,0.8311306
Splenium,NowLteDetuned,QTI,0.8182194
Splenium,NowLteDetuned,QTI,0.7228672
Splenium,NowLteDetuned,QTI,0.5268124
Splenium,NowLteDetuned,QTI,0.39819634
Splenium,NowLteDetuned,QTI,0.7351187
Splenium,NowLteDetuned,QTI,0.80122936
Splenium,NowLteDetuned,QTI,0.77784073
Splenium,NowLteDetuned,QTI,0.7601309
Splenium,NowLteDetuned,QTI,0.74330574
Splenium,NowLteDetuned,QTI,0.7570083
Splenium,NowLteDetuned,QTI,0.7772653
Splenium,NowLteDetuned,QTI,0.7434256
Splenium,NowLteDetuned,QTI,0.7045169
Splenium,NowLteDetuned,QTI,0.7182493
Splenium,NowLteDetuned,QTI,0.7419338
Splenium,NowLteDetuned,QTI,0.80249333
Splenium,NowLteDetuned,QTI,0.84210515
Splenium,NowLteDetuned,QTI,0.82672304
Splenium,NowLteDetuned,QTI,0.82941324
Splenium,NowLteDetuned,QTI,0.84891486
Splenium,NowLteDetuned,QTI,0.77057725
Splenium,NowLteDetuned,QTI,0.59610057
Splenium,NowLteDetuned,QTI,0.44806796
Splenium,NowLteDetuned,QTI,0.7409668
Splenium,NowLteDetuned,QTI,0.8119215
Splenium,NowLteDetuned,QTI,0.78400874
Splenium,NowLteDetuned,QTI,0.7555821
Splenium,NowLteDetuned,QTI,0.7265544
Splenium,NowLteDetuned,QTI,0.73026687
Splenium,NowLteDetuned,QTI,0.74478483
Splenium,NowLteDetuned,QTI,0.7166411
Splenium,NowLteDetuned,QTI,0.69066244
Splenium,NowLteDetuned,QTI,0.6880458
Splenium,NowLteDetuned,QTI,0.7064564
Splenium,NowLteDetuned,QTI,0.79259235
Splenium,NowLteDetuned,QTI,0.822886
Splenium,NowLteDetuned,QTI,0.7586063
Splenium,NowLteDetuned,QTI,0.7457249
Splenium,NowLteDetuned,QTI,0.78382313
Splenium,NowLteDetuned,QTI,0.74824286
Splenium,NowLteDetuned,QTI,0.65367985
Splenium,NowLteDetuned,QTI,0.47369865
Splenium,NowLteDetuned,QTI,0.26357841
Splenium,NowLteDetuned,QTI,0.77533734
Splenium,NowLteDetuned,QTI,0.85061413
Splenium,NowLteDetuned,QTI,0.8285247
Splenium,NowLteDetuned,QTI,0.79622775
Splenium,NowLteDetuned,QTI,0.7624731
Splenium,NowLteDetuned,QTI,0.72321475
Splenium,NowLteDetuned,QTI,0.6936421
Splenium,NowLteDetuned,QTI,0.6823819
Splenium,NowLteDetuned,QTI,0.6741613
Splenium,NowLteDetuned,QTI,0.690355
Splenium,NowLteDetuned,QTI,0.7221245
Splenium,NowLteDetuned,QTI,0.79704744
Splenium,NowLteDetuned,QTI,0.81309
Splenium,NowLteDetuned,QTI,0.7462409
Splenium,NowLteDetuned,QTI,0.7327584
Splenium,NowLteDetuned,QTI,0.7667413
Splenium,NowLteDetuned,QTI,0.74970055
Splenium,NowLteDetuned,QTI,0.70409346
Splenium,NowLteDetuned,QTI,0.5011178
Splenium,NowLteDetuned,QTI,0.24301243
Splenium,NowLteDetuned,QTI,0.23055996
Splenium,NowLteDetuned,QTI,0.6471253
Splenium,NowLteDetuned,QTI,0.7762705
Splenium,NowLteDetuned,QTI,0.839976
Splenium,NowLteDetuned,QTI,0.8260514
Splenium,NowLteDetuned,QTI,0.79931915
Splenium,NowLteDetuned,QTI,0.7231769
Splenium,NowLteDetuned,QTI,0.66394943
Splenium,NowLteDetuned,QTI,0.6676412
Splenium,NowLteDetuned,QTI,0.67182934
Splenium,NowLteDetuned,QTI,0.69564706
Splenium,NowLteDetuned,QTI,0.7348203
Splenium,NowLteDetuned,QTI,0.7966442
Splenium,NowLteDetuned,QTI,0.8046506
Splenium,NowLteDetuned,QTI,0.75607157
Splenium,NowLteDetuned,QTI,0.7529793
Splenium,NowLteDetuned,QTI,0.77941334
Splenium,NowLteDetuned,QTI,0.76170933
Splenium,NowLteDetuned,QTI,0.7240197
Splenium,NowLteDetuned,QTI,0.54346
Splenium,NowLteDetuned,QTI,0.32685113
Splenium,NowLteDetuned,QTI,0.23232898
Splenium,NowLteDetuned,QTI,0.43456435
Splenium,NowLteDetuned,QTI,0.6518959
Splenium,NowLteDetuned,QTI,0.842026
Splenium,NowLteDetuned,QTI,0.8537313
Splenium,NowLteDetuned,QTI,0.8454327
Splenium,NowLteDetuned,QTI,0.75448346
Splenium,NowLteDetuned,QTI,0.69731236
Splenium,NowLteDetuned,QTI,0.7288703
Splenium,NowLteDetuned,QTI,0.7456026
Splenium,NowLteDetuned,QTI,0.7494565
Splenium,NowLteDetuned,QTI,0.76877743
Splenium,NowLteDetuned,QTI,0.8044597
Splenium,NowLteDetuned,QTI,0.81684965
Splenium,NowLteDetuned,QTI,0.8088431
Splenium,NowLteDetuned,QTI,0.81174004
Splenium,NowLteDetuned,QTI,0.82170546
Splenium,NowLteDetuned,QTI,0.79884976
Splenium,NowLteDetuned,QTI,0.76369625
Splenium,NowLteDetuned,QTI,0.61530185
Splenium,NowLteDetuned,QTI,0.44443792
Splenium,NowLteDetuned,QTI,0.2603544
Splenium,NowLteDetuned,QTI,0.10867726
Splenium,NowLteDetuned,QTI,0.55827445
Splenium,NowLteDetuned,QTI,0.70223916
Splenium,NowLteDetuned,QTI,0.7800788
Splenium,NowLteDetuned,QTI,0.81167763
Splenium,NowLteDetuned,QTI,0.703076
Splenium,NowLteDetuned,QTI,0.65942174
Splenium,NowLteDetuned,QTI,0.73783636
Splenium,NowLteDetuned,QTI,0.77851385
Splenium,NowLteDetuned,QTI,0.77833724
Splenium,NowLteDetuned,QTI,0.79164225
Splenium,NowLteDetuned,QTI,0.8112214
Splenium,NowLteDetuned,QTI,0.83632815
Splenium,NowLteDetuned,QTI,0.87122804
Splenium,NowLteDetuned,QTI,0.87439644
Splenium,NowLteDetuned,QTI,0.86943907
Splenium,NowLteDetuned,QTI,0.84558254
Splenium,NowLteDetuned,QTI,0.8137466
Splenium,NowLteDetuned,QTI,0.71182525
Splenium,NowLteDetuned,QTI,0.58691627
Splenium,NowLteDetuned,QTI,0.35868192
Splenium,NowLteDetuned,QTI,0.16973114
Splenium,NowLteDetuned,QTI,0.6520582
Splenium,NowLteDetuned,QTI,0.708489
Splenium,NowLteDetuned,QTI,0.5602186
Splenium,NowLteDetuned,QTI,0.52080894
Splenium,NowLteDetuned,QTI,0.64188194
Splenium,NowLteDetuned,QTI,0.7048953
Splenium,NowLteDetuned,QTI,0.7147619
Splenium,NowLteDetuned,QTI,0.7598783
Splenium,NowLteDetuned,QTI,0.82374686
Splenium,NowLteDetuned,QTI,0.8447853
Splenium,NowLteDetuned,QTI,0.8586034
Splenium,NowLteDetuned,QTI,0.89639324
Splenium,NowLteDetuned,QTI,0.93099695
Splenium,NowLteDetuned,QTI,0.90185547
Splenium,NowLteDetuned,QTI,0.8642339
Splenium,NowLteDetuned,QTI,0.7924767
Splenium,NowLteDetuned,QTI,0.69470817
Splenium,NowLteDetuned,QTI,0.4831857
Splenium,NowLteDetuned,QTI,0.52716595
Splenium,NowLteDetuned,QTI,0.46269107
Splenium,NowLteDetuned,QTI,0.5205289
Splenium,NowLteDetuned,QTI,0.5690747
Splenium,NowLteDetuned,QTI,0.59917784
Splenium,NowLteDetuned,QTI,0.6946083
Splenium,NowLteDetuned,QTI,0.8156421
Splenium,NowLteDetuned,QTI,0.8462372
Splenium,NowLteDetuned,QTI,0.8458024
Splenium,NowLteDetuned,QTI,0.92747575
Splenium,NowLteDetuned,QTI,1.008596
Splenium,NowLteDetuned,QTI,0.3333735
Splenium,NowLteDetuned,QTI,0.36593783
Splenium,NowLteDetuned,QTI,0.8040466
Splenium,NowLteDetuned,QTI,0.69039303
Splenium,NowLteDetuned,QTI,0.53859526
Splenium,NowLteDetuned,QTI,0.9121682
Splenium,NowLteDetuned,QTI,0.89827174
Splenium,NowLteDetuned,QTI,0.90119046
Splenium,NowLteDetuned,QTI,0.8563629
Splenium,NowLteDetuned,QTI,0.77103776
Splenium,NowLteDetuned,QTI,0.67565525
Splenium,NowLteDetuned,QTI,0.5767086
Splenium,NowLteDetuned,QTI,0.4603731
Splenium,NowLteDetuned,QTI,0.42928156
Splenium,NowLteDetuned,QTI,0.8806459
Splenium,NowLteDetuned,QTI,0.86512625
Splenium,NowLteDetuned,QTI,0.86281
Splenium,NowLteDetuned,QTI,0.87456363
Splenium,NowLteDetuned,QTI,0.85727584
Splenium,NowLteDetuned,QTI,0.81878966
Splenium,NowLteDetuned,QTI,0.7675802
Splenium,NowLteDetuned,QTI,0.70775527
Splenium,NowLteDetuned,QTI,0.663745
Splenium,NowLteDetuned,QTI,0.6204667
Splenium,NowLteDetuned,QTI,0.5601729
Splenium,NowLteDetuned,QTI,0.50751877
Splenium,NowLteDetuned,QTI,0.7595519
Splenium,NowLteDetuned,QTI,0.8139506
Splenium,NowLteDetuned,QTI,0.812963
Splenium,NowLteDetuned,QTI,0.82185555
Splenium,NowLteDetuned,QTI,0.83535606
Splenium,NowLteDetuned,QTI,0.8326019
Splenium,NowLteDetuned,QTI,0.8185908
Splenium,NowLteDetuned,QTI,0.7982447
Splenium,NowLteDetuned,QTI,0.77470756
Splenium,NowLteDetuned,QTI,0.7492197
Splenium,NowLteDetuned,QTI,0.7228049
Splenium,NowLteDetuned,QTI,0.6681042
Splenium,NowLteDetuned,QTI,0.6185434
Splenium,NowLteDetuned,QTI,0.592477
Splenium,NowLteDetuned,QTI,0.7921791
Splenium,NowLteDetuned,QTI,0.788873
Splenium,NowLteDetuned,QTI,0.775147
Splenium,NowLteDetuned,QTI,0.7400448
Splenium,NowLteDetuned,QTI,0.73478127
Splenium,NowLteDetuned,QTI,0.74957484
Splenium,NowLteDetuned,QTI,0.72294974
Splenium,NowLteDetuned,QTI,0.6843054
Splenium,NowLteDetuned,QTI,0.705706
Splenium,NowLteDetuned,QTI,0.73357314
Splenium,NowLteDetuned,QTI,0.7640181
Splenium,NowLteDetuned,QTI,0.78372765
Splenium,NowLteDetuned,QTI,0.7495038
Splenium,NowLteDetuned,QTI,0.714388
Splenium,NowLteDetuned,QTI,0.68457484
Splenium,NowLteDetuned,QTI,0.62223184
Splenium,NowLteDetuned,QTI,0.50525904
Splenium,NowLteDetuned,QTI,0.8581921
Splenium,NowLteDetuned,QTI,0.8397617
Splenium,NowLteDetuned,QTI,0.80203545
Splenium,NowLteDetuned,QTI,0.7550247
Splenium,NowLteDetuned,QTI,0.69685274
Splenium,NowLteDetuned,QTI,0.68099713
Splenium,NowLteDetuned,QTI,0.6861287
Splenium,NowLteDetuned,QTI,0.61223537
Splenium,NowLteDetuned,QTI,0.5231678
Splenium,NowLteDetuned,QTI,0.5846399
Splenium,NowLteDetuned,QTI,0.658355
Splenium,NowLteDetuned,QTI,0.7517562
Splenium,NowLteDetuned,QTI,0.82355654
Splenium,NowLteDetuned,QTI,0.8140891
Splenium,NowLteDetuned,QTI,0.80085224
Splenium,NowLteDetuned,QTI,0.79340214
Splenium,NowLteDetuned,QTI,0.72741395
Splenium,NowLteDetuned,QTI,0.5735087
Splenium,NowLteDetuned,QTI,0.4300772
Splenium,NowLteDetuned,QTI,0.8314766
Splenium,NowLteDetuned,QTI,0.84538853
Splenium,NowLteDetuned,QTI,0.8117496
Splenium,NowLteDetuned,QTI,0.77200246
Splenium,NowLteDetuned,QTI,0.72579855
Splenium,NowLteDetuned,QTI,0.72649723
Splenium,NowLteDetuned,QTI,0.74252963
Splenium,NowLteDetuned,QTI,0.69556653
Splenium,NowLteDetuned,QTI,0.6326904
Splenium,NowLteDetuned,QTI,0.64141613
Splenium,NowLteDetuned,QTI,0.6671058
Splenium,NowLteDetuned,QTI,0.7634027
Splenium,NowLteDetuned,QTI,0.8339075
Splenium,NowLteDetuned,QTI,0.8132789
Splenium,NowLteDetuned,QTI,0.8070598
Splenium,NowLteDetuned,QTI,0.8216218
Splenium,NowLteDetuned,QTI,0.76977754
Splenium,NowLteDetuned,QTI,0.6328614
Splenium,NowLteDetuned,QTI,0.46627134
Splenium,NowLteDetuned,QTI,0.2840245
Splenium,NowLteDetuned,QTI,0.23492843
Splenium,NowLteDetuned,QTI,0.8383981
Splenium,NowLteDetuned,QTI,0.8828684
Splenium,NowLteDetuned,QTI,0.84706503
Splenium,NowLteDetuned,QTI,0.80727535
Splenium,NowLteDetuned,QTI,0.7646158
Splenium,NowLteDetuned,QTI,0.76425976
Splenium,NowLteDetuned,QTI,0.77822363
Splenium,NowLteDetuned,QTI,0.7541313
Splenium,NowLteDetuned,QTI,0.72815686
Splenium,NowLteDetuned,QTI,0.69903755
Splenium,NowLteDetuned,QTI,0.6853108
Splenium,NowLteDetuned,QTI,0.7771893
Splenium,NowLteDetuned,QTI,0.8235335
Splenium,NowLteDetuned,QTI,0.7633096
Splenium,NowLteDetuned,QTI,0.7454062
Splenium,NowLteDetuned,QTI,0.7705716
Splenium,NowLteDetuned,QTI,0.74699014
Splenium,NowLteDetuned,QTI,0.679006
Splenium,NowLteDetuned,QTI,0.48858166
Splenium,NowLteDetuned,QTI,0.23661518
Splenium,NowLteDetuned,QTI,0.1966775
Splenium,NowLteDetuned,QTI,0.8712845
Splenium,NowLteDetuned,QTI,0.93917894
Splenium,NowLteDetuned,QTI,0.90456516
Splenium,NowLteDetuned,QTI,0.8657113
Splenium,NowLteDetuned,QTI,0.8253236
Splenium,NowLteDetuned,QTI,0.79651266
Splenium,NowLteDetuned,QTI,0.77581537
Splenium,NowLteDetuned,QTI,0.75039506
Splenium,NowLteDetuned,QTI,0.7282274
Splenium,NowLteDetuned,QTI,0.7343465
Splenium,NowLteDetuned,QTI,0.7509801
Splenium,NowLteDetuned,QTI,0.8176236
Splenium,NowLteDetuned,QTI,0.8399407
Splenium,NowLteDetuned,QTI,0.77978265
Splenium,NowLteDetuned,QTI,0.76202583
Splenium,NowLteDetuned,QTI,0.7823816
Splenium,NowLteDetuned,QTI,0.76150566
Splenium,NowLteDetuned,QTI,0.71814275
Splenium,NowLteDetuned,QTI,0.511327
Splenium,NowLteDetuned,QTI,0.23051688
Splenium,NowLteDetuned,QTI,0.18172702
Splenium,NowLteDetuned,QTI,0.76756203
Splenium,NowLteDetuned,QTI,0.8836453
Splenium,NowLteDetuned,QTI,0.9161493
Splenium,NowLteDetuned,QTI,0.8911691
Splenium,NowLteDetuned,QTI,0.85599357
Splenium,NowLteDetuned,QTI,0.81144446
Splenium,NowLteDetuned,QTI,0.772524
Splenium,NowLteDetuned,QTI,0.753958
Splenium,NowLteDetuned,QTI,0.740622
Splenium,NowLteDetuned,QTI,0.7688372
Splenium,NowLteDetuned,QTI,0.8044974
Splenium,NowLteDetuned,QTI,0.8530573
Splenium,NowLteDetuned,QTI,0.86047846
Splenium,NowLteDetuned,QTI,0.8166272
Splenium,NowLteDetuned,QTI,0.8088545
Splenium,NowLteDetuned,QTI,0.8251373
Splenium,NowLteDetuned,QTI,0.7943062
Splenium,NowLteDetuned,QTI,0.74207485
Splenium,NowLteDetuned,QTI,0.5512047
Splenium,NowLteDetuned,QTI,0.31710562
Splenium,NowLteDetuned,QTI,0.2131244
Splenium,NowLteDetuned,QTI,0.12991181
Splenium,NowLteDetuned,QTI,0.6202555
Splenium,NowLteDetuned,QTI,0.7931047
Splenium,NowLteDetuned,QTI,0.9145717
Splenium,NowLteDetuned,QTI,0.8982532
Splenium,NowLteDetuned,QTI,0.866454
Splenium,NowLteDetuned,QTI,0.81940216
Splenium,NowLteDetuned,QTI,0.78533715
Splenium,NowLteDetuned,QTI,0.7869921
Splenium,NowLteDetuned,QTI,0.7875841
Splenium,NowLteDetuned,QTI,0.802931
Splenium,NowLteDetuned,QTI,0.8235414
Splenium,NowLteDetuned,QTI,0.849746
Splenium,NowLteDetuned,QTI,0.879345
Splenium,NowLteDetuned,QTI,0.90515625
Splenium,NowLteDetuned,QTI,0.91143495
Splenium,NowLteDetuned,QTI,0.9120696
Splenium,NowLteDetuned,QTI,0.8645414
Splenium,NowLteDetuned,QTI,0.8005378
Splenium,NowLteDetuned,QTI,0.63967276
Splenium,NowLteDetuned,QTI,0.4553808
Splenium,NowLteDetuned,QTI,0.27205414
Splenium,NowLteDetuned,QTI,0.10665483
Splenium,NowLteDetuned,QTI,0.6671407
Splenium,NowLteDetuned,QTI,0.75095916
Splenium,NowLteDetuned,QTI,0.7924852
Splenium,NowLteDetuned,QTI,0.8076607
Splenium,NowLteDetuned,QTI,0.74083716
Splenium,NowLteDetuned,QTI,0.7110102
Splenium,NowLteDetuned,QTI,0.7583445
Splenium,NowLteDetuned,QTI,0.7878986
Splenium,NowLteDetuned,QTI,0.80291456
Splenium,NowLteDetuned,QTI,0.8241229
Splenium,NowLteDetuned,QTI,0.8449158
Splenium,NowLteDetuned,QTI,0.90621394
Splenium,NowLteDetuned,QTI,1.0113037
Splenium,NowLteDetuned,QTI,1.0354215
Splenium,NowLteDetuned,QTI,1.0180337
Splenium,NowLteDetuned,QTI,0.95557374
Splenium,NowLteDetuned,QTI,0.88317513
Splenium,NowLteDetuned,QTI,0.7755363
Splenium,NowLteDetuned,QTI,0.64979964
Splenium,NowLteDetuned,QTI,0.38723055
Splenium,NowLteDetuned,QTI,0.1620021
Splenium,NowLteDetuned,QTI,0.64932066
Splenium,NowLteDetuned,QTI,0.70303446
Splenium,NowLteDetuned,QTI,0.5909817
Splenium,NowLteDetuned,QTI,0.55250317
Splenium,NowLteDetuned,QTI,0.64732075
Splenium,NowLteDetuned,QTI,0.7033588
Splenium,NowLteDetuned,QTI,0.7190845
Splenium,NowLteDetuned,QTI,0.7697725
Splenium,NowLteDetuned,QTI,0.8440788
Splenium,NowLteDetuned,QTI,0.8999192
Splenium,NowLteDetuned,QTI,0.95830774
Splenium,NowLteDetuned,QTI,1.0092549
Splenium,NowLteDetuned,QTI,1.0498637
Splenium,NowLteDetuned,QTI,0.99363804
Splenium,NowLteDetuned,QTI,0.92662084
Splenium,NowLteDetuned,QTI,0.86407804
Splenium,NowLteDetuned,QTI,0.77725774
Splenium,NowLteDetuned,QTI,0.5359957
Splenium,NowLteDetuned,QTI,0.30238152
Splenium,NowLteDetuned,QTI,0.48178914
Splenium,NowLteDetuned,QTI,0.50894123
Splenium,NowLteDetuned,QTI,0.54608166
Splenium,NowLteDetuned,QTI,0.57879126
Splenium,NowLteDetuned,QTI,0.681599
Splenium,NowLteDetuned,QTI,0.8217047
Splenium,NowLteDetuned,QTI,0.87970304
Splenium,NowLteDetuned,QTI,0.90769905
Splenium,NowLteDetuned,QTI,0.9875536
Splenium,NowLteDetuned,QTI,1.0779198
Splenium,NowLteDetuned,QTI,0.35246646
Splenium,NowLteDetuned,QTI,0.5132693
Splenium,NowLteDetuned,QTI,0.80429345
Splenium,NowLteDetuned,QTI,0.76669025
Splenium,NowLteDetuned,QTI,0.72785056
Splenium,NowLteDetuned,QTI,0.6558852
Splenium,NowLteDetuned,QTI,0.5577344
Splenium,NowLteDetuned,QTI,0.40210938
Splenium,NowLteDetuned,QTI,0.40925086
Splenium,NowLteDetuned,QTI,0.6788817
Splenium,NowLteDetuned,QTI,0.73024887
Splenium,NowLteDetuned,QTI,0.7632913
Splenium,NowLteDetuned,QTI,0.7519774
Splenium,NowLteDetuned,QTI,0.7369792
Splenium,NowLteDetuned,QTI,0.72133887
Splenium,NowLteDetuned,QTI,0.69187945
Splenium,NowLteDetuned,QTI,0.64964086
Splenium,NowLteDetuned,QTI,0.60056156
Splenium,NowLteDetuned,QTI,0.5441128
Splenium,NowLteDetuned,QTI,0.53219384
Splenium,NowLteDetuned,QTI,0.5391385
Splenium,NowLteDetuned,QTI,0.51628405
Splenium,NowLteDetuned,QTI,0.6285162
Splenium,NowLteDetuned,QTI,0.6909366
Splenium,NowLteDetuned,QTI,0.7136333
Splenium,NowLteDetuned,QTI,0.72740364
Splenium,NowLteDetuned,QTI,0.71698326
Splenium,NowLteDetuned,QTI,0.7062414
Splenium,NowLteDetuned,QTI,0.7011578
Splenium,NowLteDetuned,QTI,0.7049783
Splenium,NowLteDetuned,QTI,0.7098558
Splenium,NowLteDetuned,QTI,0.69895095
Splenium,NowLteDetuned,QTI,0.68153733
Splenium,NowLteDetuned,QTI,0.6527038
Splenium,NowLteDetuned,QTI,0.62839705
Splenium,NowLteDetuned,QTI,0.57952756
Splenium,NowLteDetuned,QTI,0.53929293
Splenium,NowLteDetuned,QTI,0.5444983
Splenium,NowLteDetuned,QTI,0.7293268
Splenium,NowLteDetuned,QTI,0.74351287
Splenium,NowLteDetuned,QTI,0.74266946
Splenium,NowLteDetuned,QTI,0.71277964
Splenium,NowLteDetuned,QTI,0.7035292
Splenium,NowLteDetuned,QTI,0.7033559
Splenium,NowLteDetuned,QTI,0.6739966
Splenium,NowLteDetuned,QTI,0.63545686
Splenium,NowLteDetuned,QTI,0.6569099
Splenium,NowLteDetuned,QTI,0.6926096
Splenium,NowLteDetuned,QTI,0.7303967
Splenium,NowLteDetuned,QTI,0.76247126
Splenium,NowLteDetuned,QTI,0.72676617
Splenium,NowLteDetuned,QTI,0.6921743
Splenium,NowLteDetuned,QTI,0.65748453
Splenium,NowLteDetuned,QTI,0.61715734
Splenium,NowLteDetuned,QTI,0.59532785
Splenium,NowLteDetuned,QTI,0.5124286
Splenium,NowLteDetuned,QTI,0.8675156
Splenium,NowLteDetuned,QTI,0.8348138
Splenium,NowLteDetuned,QTI,0.81134504
Splenium,NowLteDetuned,QTI,0.77260023
Splenium,NowLteDetuned,QTI,0.7127111
Splenium,NowLteDetuned,QTI,0.6958178
Splenium,NowLteDetuned,QTI,0.70271164
Splenium,NowLteDetuned,QTI,0.64768463
Splenium,NowLteDetuned,QTI,0.5700424
Splenium,NowLteDetuned,QTI,0.600516
Splenium,NowLteDetuned,QTI,0.6570429
Splenium,NowLteDetuned,QTI,0.7442585
Splenium,NowLteDetuned,QTI,0.81564426
Splenium,NowLteDetuned,QTI,0.77747226
