ROI,Sequence,Approach,MD
Splenium,dti,dti,0.00079575257
Splenium,dti,dti,0.00076604023
Splenium,dti,dti,0.0007179221
Splenium,dti,dti,0.0007118815
Splenium,dti,dti,0.0007221817
Splenium,dti,dti,0.0007316663
Splenium,dti,dti,0.00074055616
Splenium,dti,dti,0.00075849256
Splenium,dti,dti,0.00077497866
Splenium,dti,dti,0.00077460584
Splenium,dti,dti,0.0007817918
Splenium,dti,dti,0.00081619964
Splenium,dti,dti,0.00082697876
Splenium,dti,dti,0.00079129136
Splenium,dti,dti,0.0007784698
Splenium,dti,dti,0.0007927631
Splenium,dti,dti,0.0008162759
Splenium,dti,dti,0.0011044438
Splenium,dti,dti,0.0009207614
Splenium,dti,dti,0.00087102526
Splenium,dti,dti,0.0008099807
Splenium,dti,dti,0.00073503493
Splenium,dti,dti,0.0006923743
Splenium,dti,dti,0.0006720405
Splenium,dti,dti,0.000685083
Splenium,dti,dti,0.0007106449
Splenium,dti,dti,0.00074072997
Splenium,dti,dti,0.000770475
Splenium,dti,dti,0.0007661215
Splenium,dti,dti,0.0007623851
Splenium,dti,dti,0.00077385624
Splenium,dti,dti,0.00079180254
Splenium,dti,dti,0.0008308149
Splenium,dti,dti,0.0008527334
Splenium,dti,dti,0.00084302557
Splenium,dti,dti,0.00082515326
Splenium,dti,dti,0.0007981437
Splenium,dti,dti,0.0008175493
Splenium,dti,dti,0.0012077948
Splenium,dti,dti,0.0010673121
Splenium,dti,dti,0.00093134266
Splenium,dti,dti,0.0008303976
Splenium,dti,dti,0.00076660677
Splenium,dti,dti,0.0007198942
Splenium,dti,dti,0.0006850616
Splenium,dti,dti,0.0006723594
Splenium,dti,dti,0.00066762115
Splenium,dti,dti,0.0007418671
Splenium,dti,dti,0.00082803186
Splenium,dti,dti,0.0007939051
Splenium,dti,dti,0.00076154375
Splenium,dti,dti,0.0007702248
Splenium,dti,dti,0.00077875645
Splenium,dti,dti,0.00078369834
Splenium,dti,dti,0.00079497683
Splenium,dti,dti,0.00081827515
Splenium,dti,dti,0.0008101547
Splenium,dti,dti,0.00076792383
Splenium,dti,dti,0.00078341196
Splenium,dti,dti,0.0008369638
Splenium,dti,dti,0.0012479983
Splenium,dti,dti,0.0010142087
Splenium,dti,dti,0.00086280226
Splenium,dti,dti,0.000798801
Splenium,dti,dti,0.0007412463
Splenium,dti,dti,0.0006883987
Splenium,dti,dti,0.00065788196
Splenium,dti,dti,0.00063491054
Splenium,dti,dti,0.0007424817
Splenium,dti,dti,0.00087048754
Splenium,dti,dti,0.00081411
Splenium,dti,dti,0.00076061144
Splenium,dti,dti,0.00076170074
Splenium,dti,dti,0.0007604119
Splenium,dti,dti,0.00074708083
Splenium,dti,dti,0.0007531919
Splenium,dti,dti,0.00079610554
Splenium,dti,dti,0.0007938816
Splenium,dti,dti,0.00074291404
Splenium,dti,dti,0.0007541662
Splenium,dti,dti,0.00080594
Splenium,dti,dti,0.0011740751
Splenium,dti,dti,0.0009448654
Splenium,dti,dti,0.00084487355
Splenium,dti,dti,0.0007570416
Splenium,dti,dti,0.00067742023
Splenium,dti,dti,0.0006557551
Splenium,dti,dti,0.0006549439
Splenium,dti,dti,0.0007384331
Splenium,dti,dti,0.00083486916
Splenium,dti,dti,0.00078990206
Splenium,dti,dti,0.0007470816
Splenium,dti,dti,0.00073211663
Splenium,dti,dti,0.00073064695
Splenium,dti,dti,0.00077217526
Splenium,dti,dti,0.000796112
Splenium,dti,dti,0.00079027
Splenium,dti,dti,0.0007768377
Splenium,dti,dti,0.00075559795
Splenium,dti,dti,0.0007668318
Splenium,dti,dti,0.0007987655
Splenium,dti,dti,0.0012147041
Splenium,dti,dti,0.0011046086
Splenium,dti,dti,0.0009882727
Splenium,dti,dti,0.0008688391
Splenium,dti,dti,0.00078699534
Splenium,dti,dti,0.00072066614
Splenium,dti,dti,0.00075395784
Splenium,dti,dti,0.000802617
Splenium,dti,dti,0.0007730615
Splenium,dti,dti,0.00074543775
Splenium,dti,dti,0.0007311897
Splenium,dti,dti,0.0007362653
Splenium,dti,dti,0.0008048217
Splenium,dti,dti,0.0008373577
Splenium,dti,dti,0.00080752396
Splenium,dti,dti,0.00078647916
Splenium,dti,dti,0.00077572605
Splenium,dti,dti,0.0007801832
Splenium,dti,dti,0.0007938657
Splenium,dti,dti,0.0011285112
Splenium,dti,dti,0.00084449304
Splenium,dti,dti,0.0007918125
Splenium,dti,dti,0.00077302044
Splenium,dti,dti,0.00077211525
Splenium,dti,dti,0.00077345927
Splenium,dti,dti,0.00078640616
Splenium,dti,dti,0.0008050145
Splenium,dti,dti,0.0008432563
Splenium,dti,dti,0.0008685482
Splenium,dti,dti,0.0010119411
Splenium,dti,dti,0.0008201431
Splenium,dti,dti,0.0009732152
Splenium,dti,dti,0.0010543232
Splenium,dti,dti,0.0008119883
Splenium,dti,dti,0.0007610963
Splenium,dti,dti,0.0007288765
Splenium,dti,dti,0.0007549593
Splenium,dti,dti,0.00079569436
Splenium,dti,dti,0.00086697185
Splenium,dti,dti,0.0009401102
Splenium,dti,dti,0.0010086187
Splenium,dti,dti,0.0010595396
Splenium,dti,dti,0.0012593654
Splenium,dti,dti,0.00092036295
Splenium,dti,dti,0.00080006995
Splenium,dti,dti,0.0007411137
Splenium,dti,dti,0.0007322742
Splenium,dti,dti,0.0007162498
Splenium,dti,dti,0.00069723104
Splenium,dti,dti,0.0007077382
Splenium,dti,dti,0.00072569377
Splenium,dti,dti,0.0007534761
Splenium,dti,dti,0.00078288023
Splenium,dti,dti,0.00080909266
Splenium,dti,dti,0.0008404007
Splenium,dti,dti,0.00089967914
Splenium,dti,dti,0.0011049949
Splenium,dti,dti,0.0008512208
Splenium,dti,dti,0.0007926817
Splenium,dti,dti,0.0007552597
Splenium,dti,dti,0.0007350488
Splenium,dti,dti,0.00071621826
Splenium,dti,dti,0.00069838646
Splenium,dti,dti,0.00069007603
Splenium,dti,dti,0.00068392226
Splenium,dti,dti,0.0007089626
Splenium,dti,dti,0.00073752174
Splenium,dti,dti,0.0007738826
Splenium,dti,dti,0.0008053162
Splenium,dti,dti,0.00081448274
Splenium,dti,dti,0.00081096974
Splenium,dti,dti,0.00077971263
Splenium,dti,dti,0.0012630058
Splenium,dti,dti,0.0009614607
Splenium,dti,dti,0.00079572573
Splenium,dti,dti,0.0008085643
Splenium,dti,dti,0.00079201366
Splenium,dti,dti,0.0007527122
Splenium,dti,dti,0.00072761823
Splenium,dti,dti,0.0007091693
Splenium,dti,dti,0.0006822873
Splenium,dti,dti,0.0006530875
Splenium,dti,dti,0.000686041
Splenium,dti,dti,0.00072525477
Splenium,dti,dti,0.00077996426
Splenium,dti,dti,0.00081021496
Splenium,dti,dti,0.00072649634
Splenium,dti,dti,0.0006730089
Splenium,dti,dti,0.00068741577
Splenium,dti,dti,0.00070022955
Splenium,dti,dti,0.001458704
Splenium,dti,dti,0.0010269947
Splenium,dti,dti,0.0008493642
Splenium,dti,dti,0.00076537824
Splenium,dti,dti,0.00080251024
Splenium,dti,dti,0.0008020171
Splenium,dti,dti,0.0007731826
Splenium,dti,dti,0.0007568405
Splenium,dti,dti,0.0007459879
Splenium,dti,dti,0.00072918896
Splenium,dti,dti,0.00071064837
Splenium,dti,dti,0.000728796
Splenium,dti,dti,0.0007498418
Splenium,dti,dti,0.0007741902
Splenium,dti,dti,0.000792189
Splenium,dti,dti,0.0007778049
Splenium,dti,dti,0.0007565332
Splenium,dti,dti,0.00072207156
Splenium,dti,dti,0.00071030005
Splenium,dti,dti,0.00072758086
Splenium,dti,dti,0.0011924886
Splenium,dti,dti,0.0008155695
Splenium,dti,dti,0.00075428333
Splenium,dti,dti,0.00074416184
Splenium,dti,dti,0.0007989485
Splenium,dti,dti,0.00081015576
Splenium,dti,dti,0.00078945095
Splenium,dti,dti,0.00078107417
Splenium,dti,dti,0.0007778413
Splenium,dti,dti,0.000771627
Splenium,dti,dti,0.0007647156
Splenium,dti,dti,0.0007715368
Splenium,dti,dti,0.00077770086
Splenium,dti,dti,0.0007726687
Splenium,dti,dti,0.0007807332
Splenium,dti,dti,0.00084376126
Splenium,dti,dti,0.0008573339
Splenium,dti,dti,0.000762538
Splenium,dti,dti,0.0007169317
Splenium,dti,dti,0.0007337098
Splenium,dti,dti,0.001096135
Splenium,dti,dti,0.000815572
Splenium,dti,dti,0.0007957956
Splenium,dti,dti,0.0007881061
Splenium,dti,dti,0.0007958595
Splenium,dti,dti,0.0007960117
Splenium,dti,dti,0.0007907449
Splenium,dti,dti,0.0007869479
Splenium,dti,dti,0.0007832332
Splenium,dti,dti,0.00077719963
Splenium,dti,dti,0.0007703417
Splenium,dti,dti,0.00077020307
Splenium,dti,dti,0.0007713077
Splenium,dti,dti,0.0007869933
Splenium,dti,dti,0.0008043836
Splenium,dti,dti,0.0008280501
Splenium,dti,dti,0.0008304677
Splenium,dti,dti,0.0007881113
Splenium,dti,dti,0.0007624563
Splenium,dti,dti,0.0007577839
Splenium,dti,dti,0.0010473626
Splenium,dti,dti,0.00085103256
Splenium,dti,dti,0.00084620336
Splenium,dti,dti,0.00082879764
Splenium,dti,dti,0.0007954652
Splenium,dti,dti,0.0007855017
Splenium,dti,dti,0.0007924588
Splenium,dti,dti,0.00079033023
Splenium,dti,dti,0.00078381266
Splenium,dti,dti,0.00078090077
Splenium,dti,dti,0.00077785604
Splenium,dti,dti,0.00076825666
Splenium,dti,dti,0.0007620378
Splenium,dti,dti,0.000796677
Splenium,dti,dti,0.0008229967
Splenium,dti,dti,0.0008151934
Splenium,dti,dti,0.00081005384
Splenium,dti,dti,0.0008119151
Splenium,dti,dti,0.0008014505
Splenium,dti,dti,0.00077617535
Splenium,dti,dti,0.0007760868
Splenium,dti,dti,0.0007934726
Splenium,dti,dti,0.0011369206
Splenium,dti,dti,0.0009940462
Splenium,dti,dti,0.00092350016
Splenium,dti,dti,0.00087115023
Splenium,dti,dti,0.00083837577
Splenium,dti,dti,0.000823175
Splenium,dti,dti,0.00082068506
Splenium,dti,dti,0.0007980739
Splenium,dti,dti,0.0007668051
Splenium,dti,dti,0.0007739971
Splenium,dti,dti,0.00078685425
Splenium,dti,dti,0.0007619467
Splenium,dti,dti,0.00074228604
Splenium,dti,dti,0.0007891304
Splenium,dti,dti,0.000821322
Splenium,dti,dti,0.00079588185
Splenium,dti,dti,0.00078349956
Splenium,dti,dti,0.00079741824
Splenium,dti,dti,0.00079277536
Splenium,dti,dti,0.00076712156
Splenium,dti,dti,0.0007736059
Splenium,dti,dti,0.000802032
Splenium,dti,dti,0.001173101
Splenium,dti,dti,0.0010053765
Splenium,dti,dti,0.00089478877
Splenium,dti,dti,0.0008469826
Splenium,dti,dti,0.00081500533
Splenium,dti,dti,0.0007943781
Splenium,dti,dti,0.0007660228
Splenium,dti,dti,0.0007336523
Splenium,dti,dti,0.0007585049
Splenium,dti,dti,0.00079193985
Splenium,dti,dti,0.0007634125
Splenium,dti,dti,0.00073940476
Splenium,dti,dti,0.000777279
Splenium,dti,dti,0.00080246816
Splenium,dti,dti,0.00077657547
Splenium,dti,dti,0.00076445803
Splenium,dti,dti,0.0007801305
Splenium,dti,dti,0.0007796832
Splenium,dti,dti,0.00076130056
Splenium,dti,dti,0.00077468966
Splenium,dti,dti,0.0008095767
Splenium,dti,dti,0.00079143577
Splenium,dti,dti,0.0011060566
Splenium,dti,dti,0.000891583
Splenium,dti,dti,0.0007930464
Splenium,dti,dti,0.0007182892
Splenium,dti,dti,0.0006599289
Splenium,dti,dti,0.0006579125
Splenium,dti,dti,0.0006771896
Splenium,dti,dti,0.0007227256
Splenium,dti,dti,0.0007718709
Splenium,dti,dti,0.0007721041
Splenium,dti,dti,0.0007699678
Splenium,dti,dti,0.0007516503
Splenium,dti,dti,0.0007437208
Splenium,dti,dti,0.00077000505
Splenium,dti,dti,0.0007795094
Splenium,dti,dti,0.00075906905
Splenium,dti,dti,0.00075630104
Splenium,dti,dti,0.0007735874
Splenium,dti,dti,0.0007980426
Splenium,dti,dti,0.0008271115
Splenium,dti,dti,0.000802225
Splenium,dti,dti,0.0010576291
Splenium,dti,dti,0.00095944677
Splenium,dti,dti,0.0008546773
Splenium,dti,dti,0.00079181284
Splenium,dti,dti,0.00074685615
Splenium,dti,dti,0.0007606036
Splenium,dti,dti,0.00078434474
Splenium,dti,dti,0.00080462225
Splenium,dti,dti,0.0008193626
Splenium,dti,dti,0.00077789585
Splenium,dti,dti,0.000753676
Splenium,dti,dti,0.0007903069
Splenium,dti,dti,0.00080427143
Splenium,dti,dti,0.0007767075
Splenium,dti,dti,0.00077214174
Splenium,dti,dti,0.0007939867
Splenium,dti,dti,0.00081441214
Splenium,dti,dti,0.0008335418
Splenium,dti,dti,0.0008075758
Splenium,dti,dti,0.0012290035
Splenium,dti,dti,0.0009689921
Splenium,dti,dti,0.00088877435
Splenium,dti,dti,0.0008377242
Splenium,dti,dti,0.00087091967
Splenium,dti,dti,0.00090018986
Splenium,dti,dti,0.00088092
Splenium,dti,dti,0.000861758
Splenium,dti,dti,0.0008454482
Splenium,dti,dti,0.0008402045
Splenium,dti,dti,0.0008556921
Splenium,dti,dti,0.0010954274
Splenium,dti,dti,0.000919785
Splenium,dti,dti,0.00092066365
Splenium,dti,dti,0.00082948717
Splenium,dti,dti,0.0007855628
Splenium,dti,dti,0.0007770259
Splenium,dti,dti,0.0007881615
Splenium,dti,dti,0.00082372886
Splenium,dti,dti,0.0008373674
Splenium,dti,dti,0.0008794373
Splenium,dti,dti,0.000791611
Splenium,dti,dti,0.0007524893
Splenium,dti,dti,0.000743466
Splenium,dti,dti,0.00075135427
Splenium,dti,dti,0.00075528125
Splenium,dti,dti,0.0007571733
Splenium,dti,dti,0.0007779123
Splenium,dti,dti,0.00079995353
Splenium,dti,dti,0.0008330719
Splenium,dti,dti,0.0008606086
Splenium,dti,dti,0.0008598666
Splenium,dti,dti,0.0012806697
Splenium,dti,dti,0.00091195956
Splenium,dti,dti,0.0008229933
Splenium,dti,dti,0.0007673256
Splenium,dti,dti,0.00073997397
Splenium,dti,dti,0.00073025835
Splenium,dti,dti,0.0007301967
Splenium,dti,dti,0.0007265486
Splenium,dti,dti,0.00072144205
Splenium,dti,dti,0.00073843915
Splenium,dti,dti,0.0007567657
Splenium,dti,dti,0.00075355725
Splenium,dti,dti,0.0007562312
Splenium,dti,dti,0.000790333
Splenium,dti,dti,0.0008035021
Splenium,dti,dti,0.001096627
Splenium,dti,dti,0.00083460554
Splenium,dti,dti,0.00079529866
Splenium,dti,dti,0.0007667349
Splenium,dti,dti,0.00074736145
Splenium,dti,dti,0.0007348019
Splenium,dti,dti,0.0007258528
Splenium,dti,dti,0.0007164488
Splenium,dti,dti,0.00070691423
Splenium,dti,dti,0.00072481955
Splenium,dti,dti,0.0007446512
Splenium,dti,dti,0.0007576569
Splenium,dti,dti,0.000767761
Splenium,dti,dti,0.00076760596
Splenium,dti,dti,0.00075943104
Splenium,dti,dti,0.0007304888
Splenium,dti,dti,0.0011974867
Splenium,dti,dti,0.00092066795
Splenium,dti,dti,0.00076544844
Splenium,dti,dti,0.00077653665
Splenium,dti,dti,0.00077298447
Splenium,dti,dti,0.0007579898
Splenium,dti,dti,0.00074176805
Splenium,dti,dti,0.00072471343
Splenium,dti,dti,0.0007079022
Splenium,dti,dti,0.00069179275
Splenium,dti,dti,0.0007133533
Splenium,dti,dti,0.00073814485
Splenium,dti,dti,0.00077670184
Splenium,dti,dti,0.0007986796
Splenium,dti,dti,0.0007456286
Splenium,dti,dti,0.0007034674
Splenium,dti,dti,0.00068293046
Splenium,dti,dti,0.00067231467
Splenium,dti,dti,0.0006760576
Splenium,dti,dti,0.0014241354
Splenium,dti,dti,0.00097623985
Splenium,dti,dti,0.0008152212
Splenium,dti,dti,0.00073481526
Splenium,dti,dti,0.0007622079
Splenium,dti,dti,0.0007750816
Splenium,dti,dti,0.0007768914
Splenium,dti,dti,0.0007681759
Splenium,dti,dti,0.0007541088
Splenium,dti,dti,0.0007495945
Splenium,dti,dti,0.0007478645
Splenium,dti,dti,0.00074326823
Splenium,dti,dti,0.00073932525
Splenium,dti,dti,0.0007607754
Splenium,dti,dti,0.0007796403
Splenium,dti,dti,0.0007865659
Splenium,dti,dti,0.00077745935
Splenium,dti,dti,0.000731565
Splenium,dti,dti,0.00070508366
Splenium,dti,dti,0.00070413784
Splenium,dti,dti,0.001152931
Splenium,dti,dti,0.0007882602
Splenium,dti,dti,0.0007339765
Splenium,dti,dti,0.0007200352
Splenium,dti,dti,0.0007586206
Splenium,dti,dti,0.0007838107
Splenium,dti,dti,0.00079897157
Splenium,dti,dti,0.0007959341
Splenium,dti,dti,0.00078407285
Splenium,dti,dti,0.0007885813
Splenium,dti,dti,0.00079771655
Splenium,dti,dti,0.0007717274
Splenium,dti,dti,0.000744215
Splenium,dti,dti,0.00074953993
Splenium,dti,dti,0.0007654527
Splenium,dti,dti,0.0008290276
Splenium,dti,dti,0.00085157953
Splenium,dti,dti,0.0007812637
Splenium,dti,dti,0.0007391962
Splenium,dti,dti,0.0007334883
Splenium,dti,dti,0.0010383625
Splenium,dti,dti,0.00078252365
Splenium,dti,dti,0.00078621914
Splenium,dti,dti,0.00079571886
Splenium,dti,dti,0.0008128598
Splenium,dti,dti,0.00082448486
Splenium,dti,dti,0.0008314909
Splenium,dti,dti,0.0008191494
Splenium,dti,dti,0.0007978585
Splenium,dti,dti,0.0007868987
Splenium,dti,dti,0.0007786994
Splenium,dti,dti,0.00076205435
Splenium,dti,dti,0.0007473294
Splenium,dti,dti,0.0007764526
Splenium,dti,dti,0.00080288656
Splenium,dti,dti,0.000817863
Splenium,dti,dti,0.0008209044
Splenium,dti,dti,0.0007970351
Splenium,dti,dti,0.0007792829
Splenium,dti,dti,0.00076929235
Splenium,dti,dti,0.00074693724
Splenium,dti,dti,0.0009801356
Splenium,dti,dti,0.0008069007
Splenium,dti,dti,0.0008376462
Splenium,dti,dti,0.0008541473
Splenium,dti,dti,0.0008522384
Splenium,dti,dti,0.0008542379
Splenium,dti,dti,0.0008582811
Splenium,dti,dti,0.0008388987
Splenium,dti,dti,0.0008092619
Splenium,dti,dti,0.00078941707
Splenium,dti,dti,0.0007717928
Splenium,dti,dti,0.00075677526
Splenium,dti,dti,0.0007461725
Splenium,dti,dti,0.0007925157
Splenium,dti,dti,0.00082617113
Splenium,dti,dti,0.0008067437
Splenium,dti,dti,0.0007972404
Splenium,dti,dti,0.00080901536
Splenium,dti,dti,0.0008096369
Splenium,dti,dti,0.00079613394
Splenium,dti,dti,0.00077708217
Splenium,dti,dti,0.0007526078
Splenium,dti,dti,0.0010651106
Splenium,dti,dti,0.00092171616
Splenium,dti,dti,0.0008992244
Splenium,dti,dti,0.0008833592
Splenium,dti,dti,0.00087501673
Splenium,dti,dti,0.00087418
Splenium,dti,dti,0.0008781647
Splenium,dti,dti,0.00085171504
Splenium,dti,dti,0.0008128938
Splenium,dti,dti,0.0007974634
Splenium,dti,dti,0.0007876795
Splenium,dti,dti,0.0007571157
Splenium,dti,dti,0.00073075545
Splenium,dti,dti,0.000775017
Splenium,dti,dti,0.0008084746
Splenium,dti,dti,0.00080317754
Splenium,dti,dti,0.00080084224
Splenium,dti,dti,0.0008020224
Splenium,dti,dti,0.0007996819
Splenium,dti,dti,0.0007935607
Splenium,dti,dti,0.00078908936
Splenium,dti,dti,0.00078474433
Splenium,dti,dti,0.0007590975
Splenium,dti,dti,0.0011110788
Splenium,dti,dti,0.0009870541
Splenium,dti,dti,0.000899371
Splenium,dti,dti,0.0008534687
Splenium,dti,dti,0.00083471905
Splenium,dti,dti,0.0008356444
Splenium,dti,dti,0.00081754
Splenium,dti,dti,0.0007914321
Splenium,dti,dti,0.0007884736
Splenium,dti,dti,0.0007910179
Splenium,dti,dti,0.0007646277
Splenium,dti,dti,0.00074038195
Splenium,dti,dti,0.00077102653
Splenium,dti,dti,0.000794525
Splenium,dti,dti,0.0007939727
Splenium,dti,dti,0.00079230964
Splenium,dti,dti,0.00078545086
Splenium,dti,dti,0.0007837414
Splenium,dti,dti,0.0007885614
Splenium,dti,dti,0.00079969334
Splenium,dti,dti,0.00081478234
Splenium,dti,dti,0.0007876206
Splenium,dti,dti,0.0010878113
Splenium,dti,dti,0.00087086245
Splenium,dti,dti,0.0007447162
Splenium,dti,dti,0.00068162294
Splenium,dti,dti,0.0006658251
Splenium,dti,dti,0.00068561785
Splenium,dti,dti,0.0007183329
Splenium,dti,dti,0.0007496968
Splenium,dti,dti,0.0007810679
Splenium,dti,dti,0.0007935708
Splenium,dti,dti,0.00080102775
Splenium,dti,dti,0.0007812964
Splenium,dti,dti,0.000767716
Splenium,dti,dti,0.00077375415
Splenium,dti,dti,0.00077070773
Splenium,dti,dti,0.0007515372
Splenium,dti,dti,0.00075456273
Splenium,dti,dti,0.000782349
Splenium,dti,dti,0.00081246847
Splenium,dti,dti,0.00084474817
Splenium,dti,dti,0.0008204908
Splenium,dti,dti,0.0009799281
Splenium,dti,dti,0.0009056578
Splenium,dti,dti,0.0008503954
Splenium,dti,dti,0.0008024271
Splenium,dti,dti,0.0007992721
Splenium,dti,dti,0.000805341
Splenium,dti,dti,0.0008410616
Splenium,dti,dti,0.0008687877
Splenium,dti,dti,0.0008233167
Splenium,dti,dti,0.0007879648
Splenium,dti,dti,0.0007853775
Splenium,dti,dti,0.0007775245
Splenium,dti,dti,0.0007607482
Splenium,dti,dti,0.0007651208
Splenium,dti,dti,0.0007932793
Splenium,dti,dti,0.00082243484
Splenium,dti,dti,0.0008530785
Splenium,dti,dti,0.0008375881
Splenium,dti,dti,0.0013420853
Splenium,dti,dti,0.0010742176
Splenium,dti,dti,0.0009651015
Splenium,dti,dti,0.000885467
Splenium,dti,dti,0.00092638924
Splenium,dti,dti,0.0009615903
Splenium,dti,dti,0.0009269839
Splenium,dti,dti,0.0008896806
Splenium,dti,dti,0.0008404463
Splenium,dti,dti,0.00081461994
Splenium,dti,dti,0.00082976214
Splenium,dti,dti,0.0011270496
Splenium,dti,dti,0.0009756567
Splenium,dti,dti,0.0009949609
Splenium,dti,dti,0.0010102816
Splenium,dti,dti,0.0007827756
Splenium,dti,dti,0.0007293935
Splenium,dti,dti,0.0008018126
Splenium,dti,dti,0.000744127
Splenium,dti,dti,0.000749932
Splenium,dti,dti,0.00079046213
Splenium,dti,dti,0.0007785377
Splenium,dti,dti,0.0007510448
Splenium,dti,dti,0.0007135512
Splenium,dti,dti,0.0006755363
Splenium,dti,dti,0.0006964653
Splenium,dti,dti,0.000717585
Splenium,dti,dti,0.0008932691
Splenium,dti,dti,0.0007779998
Splenium,dti,dti,0.0007244727
Splenium,dti,dti,0.00073004654
Splenium,dti,dti,0.00076815294
Splenium,dti,dti,0.00075602636
Splenium,dti,dti,0.0007291481
Splenium,dti,dti,0.0007117057
Splenium,dti,dti,0.0006953272
Splenium,dti,dti,0.0007009709
Splenium,dti,dti,0.00070894597
Splenium,dti,dti,0.00072963047
Splenium,dti,dti,0.00073518587
Splenium,dti,dti,0.0012788456
Splenium,dti,dti,0.0008835294
Splenium,dti,dti,0.0008413547
Splenium,dti,dti,0.0007981105
Splenium,dti,dti,0.0007543736
Splenium,dti,dti,0.0007481325
Splenium,dti,dti,0.0007620905
Splenium,dti,dti,0.0007458516
Splenium,dti,dti,0.0007209247
Splenium,dti,dti,0.0007299325
Splenium,dti,dti,0.0007411534
Splenium,dti,dti,0.00071608
Splenium,dti,dti,0.0006964099
Splenium,dti,dti,0.0007025774
Splenium,dti,dti,0.0007050129
Splenium,dti,dti,0.00069737324
Splenium,dti,dti,0.0010611075
Splenium,dti,dti,0.0008031132
Splenium,dti,dti,0.0007860179
Splenium,dti,dti,0.0007730408
Splenium,dti,dti,0.00076350523
Splenium,dti,dti,0.000758903
Splenium,dti,dti,0.0007572321
Splenium,dti,dti,0.00074991136
Splenium,dti,dti,0.00074015703
Splenium,dti,dti,0.0007443545
Splenium,dti,dti,0.00074934214
Splenium,dti,dti,0.0007382069
Splenium,dti,dti,0.0007291812
Splenium,dti,dti,0.00073259004
Splenium,dti,dti,0.00072728185
Splenium,dti,dti,0.0006988459
Splenium,dti,dti,0.0010873462
Splenium,dti,dti,0.0008617948
Splenium,dti,dti,0.00073145673
Splenium,dti,dti,0.00073782407
Splenium,dti,dti,0.00075136934
Splenium,dti,dti,0.00077183347
Splenium,dti,dti,0.0007676606
Splenium,dti,dti,0.00075057923
Splenium,dti,dti,0.00075186347
Splenium,dti,dti,0.0007584927
Splenium,dti,dti,0.00075504906
Splenium,dti,dti,0.0007508448
Splenium,dti,dti,0.00076111295
Splenium,dti,dti,0.00076935097
Splenium,dti,dti,0.00077036116
Splenium,dti,dti,0.00075572473
Splenium,dti,dti,0.000701455
Splenium,dti,dti,0.0006674703
Splenium,dti,dti,0.00066183566
Splenium,dti,dti,0.0012994113
Splenium,dti,dti,0.00088540255
Splenium,dti,dti,0.0007673181
Splenium,dti,dti,0.0007054212
Splenium,dti,dti,0.000722397
Splenium,dti,dti,0.0007478936
Splenium,dti,dti,0.0007813217
Splenium,dti,dti,0.00077879225
Splenium,dti,dti,0.00075787975
Splenium,dti,dti,0.0007723298
