ROI,Sequence,Approach,FA
Splenium,NowLteDetuned,QTI,0.6648544
Splenium,NowLteDetuned,QTI,0.6384401
Splenium,NowLteDetuned,QTI,0.5880726
Splenium,NowLteDetuned,QTI,0.5362125
Splenium,NowLteDetuned,QTI,0.64936817
Splenium,NowLteDetuned,QTI,0.63603556
Splenium,NowLteDetuned,QTI,0.6163263
Splenium,NowLteDetuned,QTI,0.58293533
Splenium,NowLteDetuned,QTI,0.5306041
Splenium,NowLteDetuned,QTI,0.66522247
Splenium,NowLteDetuned,QTI,0.6402139
Splenium,NowLteDetuned,QTI,0.5995207
Splenium,NowLteDetuned,QTI,0.535251
Splenium,NowLteDetuned,QTI,0.47742906
Splenium,NowLteDetuned,QTI,0.5926825
Splenium,NowLteDetuned,QTI,0.51142937
Splenium,NowLteDetuned,QTI,0.4786552
Splenium,NowLteDetuned,QTI,0.47020447
Splenium,NowLteDetuned,QTI,0.3466634
Splenium,NowLteDetuned,QTI,0.46206424
Splenium,NowLteDetuned,QTI,0.26889768
Splenium,NowLteDetuned,QTI,0.45159143
Splenium,NowLteDetuned,QTI,0.60355645
Splenium,NowLteDetuned,QTI,0.6713534
Splenium,NowLteDetuned,QTI,0.7191241
Splenium,NowLteDetuned,QTI,0.716248
Splenium,NowLteDetuned,QTI,0.71473736
Splenium,NowLteDetuned,QTI,0.3429659
Splenium,NowLteDetuned,QTI,0.51670766
Splenium,NowLteDetuned,QTI,0.6582865
Splenium,NowLteDetuned,QTI,0.7094665
Splenium,NowLteDetuned,QTI,0.7391642
Splenium,NowLteDetuned,QTI,0.7333408
Splenium,NowLteDetuned,QTI,0.7430274
Splenium,NowLteDetuned,QTI,0.29431146
Splenium,NowLteDetuned,QTI,0.42251182
Splenium,NowLteDetuned,QTI,0.5533448
Splenium,NowLteDetuned,QTI,0.65539676
Splenium,NowLteDetuned,QTI,0.7023341
Splenium,NowLteDetuned,QTI,0.7254801
Splenium,NowLteDetuned,QTI,0.72153014
Splenium,NowLteDetuned,QTI,0.7465467
Splenium,NowLteDetuned,QTI,0.791723
Splenium,NowLteDetuned,QTI,0.7468453
Splenium,NowLteDetuned,QTI,0.66530216
Splenium,NowLteDetuned,QTI,0.24193414
Splenium,NowLteDetuned,QTI,0.3754213
Splenium,NowLteDetuned,QTI,0.4972186
Splenium,NowLteDetuned,QTI,0.6007068
Splenium,NowLteDetuned,QTI,0.6735277
Splenium,NowLteDetuned,QTI,0.7083603
Splenium,NowLteDetuned,QTI,0.71623534
Splenium,NowLteDetuned,QTI,0.70540774
Splenium,NowLteDetuned,QTI,0.7397489
Splenium,NowLteDetuned,QTI,0.79661
Splenium,NowLteDetuned,QTI,0.7629673
Splenium,NowLteDetuned,QTI,0.7037465
Splenium,NowLteDetuned,QTI,0.6036432
Splenium,NowLteDetuned,QTI,0.32533333
Splenium,NowLteDetuned,QTI,0.46022904
Splenium,NowLteDetuned,QTI,0.5718154
Splenium,NowLteDetuned,QTI,0.65474516
Splenium,NowLteDetuned,QTI,0.7057454
Splenium,NowLteDetuned,QTI,0.7273172
Splenium,NowLteDetuned,QTI,0.7121347
Splenium,NowLteDetuned,QTI,0.6835215
Splenium,NowLteDetuned,QTI,0.7155711
Splenium,NowLteDetuned,QTI,0.7663759
Splenium,NowLteDetuned,QTI,0.7422418
Splenium,NowLteDetuned,QTI,0.70824486
Splenium,NowLteDetuned,QTI,0.621144
Splenium,NowLteDetuned,QTI,0.53484863
Splenium,NowLteDetuned,QTI,0.46847457
Splenium,NowLteDetuned,QTI,0.32147795
Splenium,NowLteDetuned,QTI,0.40589145
Splenium,NowLteDetuned,QTI,0.55644584
Splenium,NowLteDetuned,QTI,0.64912796
Splenium,NowLteDetuned,QTI,0.6982711
Splenium,NowLteDetuned,QTI,0.7279484
Splenium,NowLteDetuned,QTI,0.74100137
Splenium,NowLteDetuned,QTI,0.72409064
Splenium,NowLteDetuned,QTI,0.69437563
Splenium,NowLteDetuned,QTI,0.71124744
Splenium,NowLteDetuned,QTI,0.7412826
Splenium,NowLteDetuned,QTI,0.7176075
Splenium,NowLteDetuned,QTI,0.6940732
Splenium,NowLteDetuned,QTI,0.6231382
Splenium,NowLteDetuned,QTI,0.5541541
Splenium,NowLteDetuned,QTI,0.49004167
Splenium,NowLteDetuned,QTI,0.4332155
Splenium,NowLteDetuned,QTI,0.37743384
Splenium,NowLteDetuned,QTI,0.7207637
Splenium,NowLteDetuned,QTI,0.72677886
Splenium,NowLteDetuned,QTI,0.7291853
Splenium,NowLteDetuned,QTI,0.72981876
Splenium,NowLteDetuned,QTI,0.73203814
Splenium,NowLteDetuned,QTI,0.7258498
Splenium,NowLteDetuned,QTI,0.71767527
Splenium,NowLteDetuned,QTI,0.71204567
Splenium,NowLteDetuned,QTI,0.6781901
Splenium,NowLteDetuned,QTI,0.6448483
Splenium,NowLteDetuned,QTI,0.581015
Splenium,NowLteDetuned,QTI,0.5226752
Splenium,NowLteDetuned,QTI,0.48550057
Splenium,NowLteDetuned,QTI,0.44729534
Splenium,NowLteDetuned,QTI,0.41366622
Splenium,NowLteDetuned,QTI,0.4006492
Splenium,NowLteDetuned,QTI,0.6130763
Splenium,NowLteDetuned,QTI,0.6334874
Splenium,NowLteDetuned,QTI,0.6785535
Splenium,NowLteDetuned,QTI,0.7136496
Splenium,NowLteDetuned,QTI,0.7056459
Splenium,NowLteDetuned,QTI,0.6878299
Splenium,NowLteDetuned,QTI,0.6584117
Splenium,NowLteDetuned,QTI,0.6226169
Splenium,NowLteDetuned,QTI,0.5593029
Splenium,NowLteDetuned,QTI,0.50738806
Splenium,NowLteDetuned,QTI,0.48448157
Splenium,NowLteDetuned,QTI,0.45778298
Splenium,NowLteDetuned,QTI,0.4188695
Splenium,NowLteDetuned,QTI,0.39735708
Splenium,NowLteDetuned,QTI,0.50243735
Splenium,NowLteDetuned,QTI,0.5955187
Splenium,NowLteDetuned,QTI,0.6714707
Splenium,NowLteDetuned,QTI,0.68422467
Splenium,NowLteDetuned,QTI,0.6798119
Splenium,NowLteDetuned,QTI,0.67064095
Splenium,NowLteDetuned,QTI,0.64387465
Splenium,NowLteDetuned,QTI,0.5747379
Splenium,NowLteDetuned,QTI,0.5190621
Splenium,NowLteDetuned,QTI,0.48307955
Splenium,NowLteDetuned,QTI,0.47057512
Splenium,NowLteDetuned,QTI,0.47351608
Splenium,NowLteDetuned,QTI,0.44946665
Splenium,NowLteDetuned,QTI,0.38682163
Splenium,NowLteDetuned,QTI,0.4973238
Splenium,NowLteDetuned,QTI,0.5973975
Splenium,NowLteDetuned,QTI,0.6725185
Splenium,NowLteDetuned,QTI,0.705874
Splenium,NowLteDetuned,QTI,0.6962159
Splenium,NowLteDetuned,QTI,0.6644653
Splenium,NowLteDetuned,QTI,0.5897647
Splenium,NowLteDetuned,QTI,0.5320128
Splenium,NowLteDetuned,QTI,0.4891586
Splenium,NowLteDetuned,QTI,0.49517754
Splenium,NowLteDetuned,QTI,0.5338235
Splenium,NowLteDetuned,QTI,0.50024533
Splenium,NowLteDetuned,QTI,0.66802245
Splenium,NowLteDetuned,QTI,0.74354655
Splenium,NowLteDetuned,QTI,0.7234854
Splenium,NowLteDetuned,QTI,0.67909765
Splenium,NowLteDetuned,QTI,0.60108316
Splenium,NowLteDetuned,QTI,0.5486871
Splenium,NowLteDetuned,QTI,0.51271677
Splenium,NowLteDetuned,QTI,0.5327929
Splenium,NowLteDetuned,QTI,0.5814394
Splenium,NowLteDetuned,QTI,0.5538453
Splenium,NowLteDetuned,QTI,0.5560886
Splenium,NowLteDetuned,QTI,0.6665105
Splenium,NowLteDetuned,QTI,0.69439703
Splenium,NowLteDetuned,QTI,0.66974205
Splenium,NowLteDetuned,QTI,0.6020661
Splenium,NowLteDetuned,QTI,0.56787294
Splenium,NowLteDetuned,QTI,0.5494731
Splenium,NowLteDetuned,QTI,0.5775129
Splenium,NowLteDetuned,QTI,0.62626016
Splenium,NowLteDetuned,QTI,0.6053304
Splenium,NowLteDetuned,QTI,0.5685103
Splenium,NowLteDetuned,QTI,0.36468166
Splenium,NowLteDetuned,QTI,0.6435708
Splenium,NowLteDetuned,QTI,0.6503411
Splenium,NowLteDetuned,QTI,0.6019212
Splenium,NowLteDetuned,QTI,0.5958142
Splenium,NowLteDetuned,QTI,0.60687846
Splenium,NowLteDetuned,QTI,0.6340675
Splenium,NowLteDetuned,QTI,0.66821057
Splenium,NowLteDetuned,QTI,0.65035266
Splenium,NowLteDetuned,QTI,0.619115
Splenium,NowLteDetuned,QTI,0.45347768
Splenium,NowLteDetuned,QTI,0.7045679
Splenium,NowLteDetuned,QTI,0.7193992
Splenium,NowLteDetuned,QTI,0.66515315
Splenium,NowLteDetuned,QTI,0.6453819
Splenium,NowLteDetuned,QTI,0.6440489
Splenium,NowLteDetuned,QTI,0.6660503
Splenium,NowLteDetuned,QTI,0.6919373
Splenium,NowLteDetuned,QTI,0.6837126
Splenium,NowLteDetuned,QTI,0.65882236
Splenium,NowLteDetuned,QTI,0.52912235
Splenium,NowLteDetuned,QTI,0.39742643
Splenium,NowLteDetuned,QTI,0.75918156
Splenium,NowLteDetuned,QTI,0.7035621
Splenium,NowLteDetuned,QTI,0.65886164
Splenium,NowLteDetuned,QTI,0.6737542
Splenium,NowLteDetuned,QTI,0.6918571
Splenium,NowLteDetuned,QTI,0.69711804
Splenium,NowLteDetuned,QTI,0.6797002
Splenium,NowLteDetuned,QTI,0.5707149
Splenium,NowLteDetuned,QTI,0.45952922
Splenium,NowLteDetuned,QTI,0.33473432
Splenium,NowLteDetuned,QTI,0.6582323
Splenium,NowLteDetuned,QTI,0.6589642
Splenium,NowLteDetuned,QTI,0.6530961
Splenium,NowLteDetuned,QTI,0.68454003
Splenium,NowLteDetuned,QTI,0.7081979
Splenium,NowLteDetuned,QTI,0.710807
Splenium,NowLteDetuned,QTI,0.6930142
Splenium,NowLteDetuned,QTI,0.6099887
Splenium,NowLteDetuned,QTI,0.5200976
Splenium,NowLteDetuned,QTI,0.42014775
Splenium,NowLteDetuned,QTI,0.48094955
Splenium,NowLteDetuned,QTI,0.56357586
Splenium,NowLteDetuned,QTI,0.6291427
Splenium,NowLteDetuned,QTI,0.69179887
Splenium,NowLteDetuned,QTI,0.7317086
Splenium,NowLteDetuned,QTI,0.72010785
Splenium,NowLteDetuned,QTI,0.69527346
Splenium,NowLteDetuned,QTI,0.6407787
Splenium,NowLteDetuned,QTI,0.56448305
Splenium,NowLteDetuned,QTI,0.46403986
Splenium,NowLteDetuned,QTI,0.5133372
Splenium,NowLteDetuned,QTI,0.6363647
Splenium,NowLteDetuned,QTI,0.724646
Splenium,NowLteDetuned,QTI,0.7704744
Splenium,NowLteDetuned,QTI,0.74493515
Splenium,NowLteDetuned,QTI,0.7158362
Splenium,NowLteDetuned,QTI,0.67955434
Splenium,NowLteDetuned,QTI,0.6078229
Splenium,NowLteDetuned,QTI,0.5046139
Splenium,NowLteDetuned,QTI,0.40395224
Splenium,NowLteDetuned,QTI,0.8317956
Splenium,NowLteDetuned,QTI,0.79190236
Splenium,NowLteDetuned,QTI,0.7583019
Splenium,NowLteDetuned,QTI,0.72805303
Splenium,NowLteDetuned,QTI,0.6491475
Splenium,NowLteDetuned,QTI,0.5361983
Splenium,NowLteDetuned,QTI,0.44947746
Splenium,NowLteDetuned,QTI,0.835586
Splenium,NowLteDetuned,QTI,0.776541
Splenium,NowLteDetuned,QTI,0.7584495
Splenium,NowLteDetuned,QTI,0.7614858
Splenium,NowLteDetuned,QTI,0.68942964
Splenium,NowLteDetuned,QTI,0.5803311
Splenium,NowLteDetuned,QTI,0.50484633
Splenium,NowLteDetuned,QTI,0.81627417
Splenium,NowLteDetuned,QTI,0.72737134
Splenium,NowLteDetuned,QTI,0.7380711
Splenium,NowLteDetuned,QTI,0.79157853
Splenium,NowLteDetuned,QTI,0.73264635
Splenium,NowLteDetuned,QTI,0.64084476
Splenium,NowLteDetuned,QTI,0.5654275
Splenium,NowLteDetuned,QTI,0.7591755
Splenium,NowLteDetuned,QTI,0.7285173
Splenium,NowLteDetuned,QTI,0.73774356
Splenium,NowLteDetuned,QTI,0.7743127
Splenium,NowLteDetuned,QTI,0.73592013
Splenium,NowLteDetuned,QTI,0.68003213
Splenium,NowLteDetuned,QTI,0.6063863
Splenium,NowLteDetuned,QTI,0.7634797
Splenium,NowLteDetuned,QTI,0.7438434
Splenium,NowLteDetuned,QTI,0.7222126
Splenium,NowLteDetuned,QTI,0.71392924
Splenium,NowLteDetuned,QTI,0.7021506
Splenium,NowLteDetuned,QTI,0.62741005
Splenium,NowLteDetuned,QTI,0.5552693
Splenium,NowLteDetuned,QTI,0.4738464
Splenium,NowLteDetuned,QTI,0.65578264
Splenium,NowLteDetuned,QTI,0.69830215
Splenium,NowLteDetuned,QTI,0.6955177
Splenium,NowLteDetuned,QTI,0.69200754
Splenium,NowLteDetuned,QTI,0.641739
Splenium,NowLteDetuned,QTI,0.58602303
Splenium,NowLteDetuned,QTI,0.5135895
Splenium,NowLteDetuned,QTI,0.4461233
Splenium,NowLteDetuned,QTI,0.6857566
Splenium,NowLteDetuned,QTI,0.67455155
Splenium,NowLteDetuned,QTI,0.667527
Splenium,NowLteDetuned,QTI,0.657871
Splenium,NowLteDetuned,QTI,0.6264865
Splenium,NowLteDetuned,QTI,0.55004925
Splenium,NowLteDetuned,QTI,0.47683147
Splenium,NowLteDetuned,QTI,0.57611084
Splenium,NowLteDetuned,QTI,0.6650276
Splenium,NowLteDetuned,QTI,0.70888126
Splenium,NowLteDetuned,QTI,0.6749408
Splenium,NowLteDetuned,QTI,0.63058907
Splenium,NowLteDetuned,QTI,0.55829954
Splenium,NowLteDetuned,QTI,0.49547803
Splenium,NowLteDetuned,QTI,0.7645979
Splenium,NowLteDetuned,QTI,0.68322664
Splenium,NowLteDetuned,QTI,0.6087189
Splenium,NowLteDetuned,QTI,0.5393552
Splenium,NowLteDetuned,QTI,0.506307
Splenium,NowLteDetuned,QTI,0.49108148
Splenium,NowLteDetuned,QTI,0.709125
Splenium,NowLteDetuned,QTI,0.400216
Splenium,NowLteDetuned,QTI,0.55133945
Splenium,NowLteDetuned,QTI,0.47237423
Splenium,NowLteDetuned,QTI,0.61499506
Splenium,NowLteDetuned,QTI,0.65718865
Splenium,NowLteDetuned,QTI,0.672056
Splenium,NowLteDetuned,QTI,0.6394942
Splenium,NowLteDetuned,QTI,0.63634866
Splenium,NowLteDetuned,QTI,0.38265112
Splenium,NowLteDetuned,QTI,0.50679845
Splenium,NowLteDetuned,QTI,0.6054399
Splenium,NowLteDetuned,QTI,0.6488344
Splenium,NowLteDetuned,QTI,0.6665185
Splenium,NowLteDetuned,QTI,0.6486088
Splenium,NowLteDetuned,QTI,0.66930157
Splenium,NowLteDetuned,QTI,0.7154759
Splenium,NowLteDetuned,QTI,0.33944744
Splenium,NowLteDetuned,QTI,0.44275054
Splenium,NowLteDetuned,QTI,0.5294923
Splenium,NowLteDetuned,QTI,0.59283924
Splenium,NowLteDetuned,QTI,0.62006104
Splenium,NowLteDetuned,QTI,0.6343984
Splenium,NowLteDetuned,QTI,0.63178015
Splenium,NowLteDetuned,QTI,0.67132753
Splenium,NowLteDetuned,QTI,0.73561954
Splenium,NowLteDetuned,QTI,0.7084726
Splenium,NowLteDetuned,QTI,0.6424742
Splenium,NowLteDetuned,QTI,0.31636772
Splenium,NowLteDetuned,QTI,0.41511792
Splenium,NowLteDetuned,QTI,0.49800977
Splenium,NowLteDetuned,QTI,0.5503175
Splenium,NowLteDetuned,QTI,0.5769668
Splenium,NowLteDetuned,QTI,0.5739877
Splenium,NowLteDetuned,QTI,0.5867657
Splenium,NowLteDetuned,QTI,0.59825826
Splenium,NowLteDetuned,QTI,0.641216
Splenium,NowLteDetuned,QTI,0.70110935
Splenium,NowLteDetuned,QTI,0.7002982
Splenium,NowLteDetuned,QTI,0.67716306
Splenium,NowLteDetuned,QTI,0.59786814
Splenium,NowLteDetuned,QTI,0.5154722
Splenium,NowLteDetuned,QTI,0.4571724
Splenium,NowLteDetuned,QTI,0.38474506
Splenium,NowLteDetuned,QTI,0.4604712
Splenium,NowLteDetuned,QTI,0.54007894
Splenium,NowLteDetuned,QTI,0.6326261
Splenium,NowLteDetuned,QTI,0.67686456
Splenium,NowLteDetuned,QTI,0.6778953
Splenium,NowLteDetuned,QTI,0.6609389
Splenium,NowLteDetuned,QTI,0.6439155
Splenium,NowLteDetuned,QTI,0.65616864
Splenium,NowLteDetuned,QTI,0.6830327
Splenium,NowLteDetuned,QTI,0.69117504
Splenium,NowLteDetuned,QTI,0.69426775
Splenium,NowLteDetuned,QTI,0.62107015
Splenium,NowLteDetuned,QTI,0.5498538
Splenium,NowLteDetuned,QTI,0.4828257
Splenium,NowLteDetuned,QTI,0.42633143
Splenium,NowLteDetuned,QTI,0.40930042
Splenium,NowLteDetuned,QTI,0.35889995
Splenium,NowLteDetuned,QTI,0.44616118
Splenium,NowLteDetuned,QTI,0.5186355
Splenium,NowLteDetuned,QTI,0.5987271
Splenium,NowLteDetuned,QTI,0.7175207
Splenium,NowLteDetuned,QTI,0.7825171
Splenium,NowLteDetuned,QTI,0.80398893
Splenium,NowLteDetuned,QTI,0.77450264
Splenium,NowLteDetuned,QTI,0.72438776
Splenium,NowLteDetuned,QTI,0.69683075
Splenium,NowLteDetuned,QTI,0.6789755
Splenium,NowLteDetuned,QTI,0.6766664
Splenium,NowLteDetuned,QTI,0.66946363
Splenium,NowLteDetuned,QTI,0.5882661
Splenium,NowLteDetuned,QTI,0.5157103
Splenium,NowLteDetuned,QTI,0.47604626
Splenium,NowLteDetuned,QTI,0.43690318
Splenium,NowLteDetuned,QTI,0.41024604
Splenium,NowLteDetuned,QTI,0.40328288
Splenium,NowLteDetuned,QTI,0.38260132
Splenium,NowLteDetuned,QTI,0.49378663
Splenium,NowLteDetuned,QTI,0.6111593
Splenium,NowLteDetuned,QTI,0.6887057
Splenium,NowLteDetuned,QTI,0.7564948
Splenium,NowLteDetuned,QTI,0.8079102
Splenium,NowLteDetuned,QTI,0.8467243
Splenium,NowLteDetuned,QTI,0.83000857
Splenium,NowLteDetuned,QTI,0.7893478
Splenium,NowLteDetuned,QTI,0.71782345
Splenium,NowLteDetuned,QTI,0.6497704
Splenium,NowLteDetuned,QTI,0.6559921
Splenium,NowLteDetuned,QTI,0.6481723
Splenium,NowLteDetuned,QTI,0.5688894
Splenium,NowLteDetuned,QTI,0.50179356
Splenium,NowLteDetuned,QTI,0.47637668
Splenium,NowLteDetuned,QTI,0.4484038
Splenium,NowLteDetuned,QTI,0.4162872
Splenium,NowLteDetuned,QTI,0.4022534
Splenium,NowLteDetuned,QTI,0.32121563
Splenium,NowLteDetuned,QTI,0.5475307
Splenium,NowLteDetuned,QTI,0.66381985
Splenium,NowLteDetuned,QTI,0.71720695
Splenium,NowLteDetuned,QTI,0.74453425
Splenium,NowLteDetuned,QTI,0.7995403
Splenium,NowLteDetuned,QTI,0.858955
Splenium,NowLteDetuned,QTI,0.860367
Splenium,NowLteDetuned,QTI,0.8388667
Splenium,NowLteDetuned,QTI,0.72317284
Splenium,NowLteDetuned,QTI,0.6145452
Splenium,NowLteDetuned,QTI,0.6352197
Splenium,NowLteDetuned,QTI,0.6389366
Splenium,NowLteDetuned,QTI,0.5763812
Splenium,NowLteDetuned,QTI,0.5202431
Splenium,NowLteDetuned,QTI,0.48050284
Splenium,NowLteDetuned,QTI,0.45879447
Splenium,NowLteDetuned,QTI,0.45220613
Splenium,NowLteDetuned,QTI,0.43382898
Splenium,NowLteDetuned,QTI,0.6871214
Splenium,NowLteDetuned,QTI,0.7693914
Splenium,NowLteDetuned,QTI,0.8139368
Splenium,NowLteDetuned,QTI,0.83552134
Splenium,NowLteDetuned,QTI,0.74331194
Splenium,NowLteDetuned,QTI,0.65137476
Splenium,NowLteDetuned,QTI,0.6628205
Splenium,NowLteDetuned,QTI,0.6546506
Splenium,NowLteDetuned,QTI,0.594892
Splenium,NowLteDetuned,QTI,0.54006386
Splenium,NowLteDetuned,QTI,0.49095076
Splenium,NowLteDetuned,QTI,0.48294732
Splenium,NowLteDetuned,QTI,0.5028627
Splenium,NowLteDetuned,QTI,0.47461426
Splenium,NowLteDetuned,QTI,0.5677887
Splenium,NowLteDetuned,QTI,0.66294676
Splenium,NowLteDetuned,QTI,0.7520657
Splenium,NowLteDetuned,QTI,0.818868
Splenium,NowLteDetuned,QTI,0.76636386
Splenium,NowLteDetuned,QTI,0.7076694
Splenium,NowLteDetuned,QTI,0.7101133
Splenium,NowLteDetuned,QTI,0.6892184
Splenium,NowLteDetuned,QTI,0.6258222
Splenium,NowLteDetuned,QTI,0.5687667
Splenium,NowLteDetuned,QTI,0.51965374
Splenium,NowLteDetuned,QTI,0.5330778
Splenium,NowLteDetuned,QTI,0.5772561
Splenium,NowLteDetuned,QTI,0.5479177
Splenium,NowLteDetuned,QTI,0.49697697
Splenium,NowLteDetuned,QTI,0.3811623
Splenium,NowLteDetuned,QTI,0.5614697
Splenium,NowLteDetuned,QTI,0.6535815
Splenium,NowLteDetuned,QTI,0.7083923
Splenium,NowLteDetuned,QTI,0.727034
Splenium,NowLteDetuned,QTI,0.7183967
Splenium,NowLteDetuned,QTI,0.6843021
Splenium,NowLteDetuned,QTI,0.62194073
Splenium,NowLteDetuned,QTI,0.58491164
Splenium,NowLteDetuned,QTI,0.56265134
Splenium,NowLteDetuned,QTI,0.59308213
Splenium,NowLteDetuned,QTI,0.64648914
Splenium,NowLteDetuned,QTI,0.6168589
Splenium,NowLteDetuned,QTI,0.5666456
Splenium,NowLteDetuned,QTI,0.3979665
Splenium,NowLteDetuned,QTI,0.51044947
Splenium,NowLteDetuned,QTI,0.64677954
Splenium,NowLteDetuned,QTI,0.7206801
Splenium,NowLteDetuned,QTI,0.7071967
Splenium,NowLteDetuned,QTI,0.663943
Splenium,NowLteDetuned,QTI,0.60067785
Splenium,NowLteDetuned,QTI,0.5982773
Splenium,NowLteDetuned,QTI,0.6260435
Splenium,NowLteDetuned,QTI,0.6629136
Splenium,NowLteDetuned,QTI,0.70299983
Splenium,NowLteDetuned,QTI,0.6822718
Splenium,NowLteDetuned,QTI,0.6496821
Splenium,NowLteDetuned,QTI,0.518535
Splenium,NowLteDetuned,QTI,0.38902563
Splenium,NowLteDetuned,QTI,0.6339428
Splenium,NowLteDetuned,QTI,0.7491101
Splenium,NowLteDetuned,QTI,0.76784635
Splenium,NowLteDetuned,QTI,0.72282195
Splenium,NowLteDetuned,QTI,0.64574724
Splenium,NowLteDetuned,QTI,0.6357169
Splenium,NowLteDetuned,QTI,0.6595164
Splenium,NowLteDetuned,QTI,0.694304
Splenium,NowLteDetuned,QTI,0.7317735
Splenium,NowLteDetuned,QTI,0.73261976
Splenium,NowLteDetuned,QTI,0.7190672
Splenium,NowLteDetuned,QTI,0.62693495
Splenium,NowLteDetuned,QTI,0.51548666
Splenium,NowLteDetuned,QTI,0.30994612
Splenium,NowLteDetuned,QTI,0.7704816
Splenium,NowLteDetuned,QTI,0.84187555
Splenium,NowLteDetuned,QTI,0.80006987
Splenium,NowLteDetuned,QTI,0.7135371
Splenium,NowLteDetuned,QTI,0.6793685
Splenium,NowLteDetuned,QTI,0.6677091
Splenium,NowLteDetuned,QTI,0.6972733
Splenium,NowLteDetuned,QTI,0.73255587
Splenium,NowLteDetuned,QTI,0.76106536
Splenium,NowLteDetuned,QTI,0.76588726
Splenium,NowLteDetuned,QTI,0.67784905
Splenium,NowLteDetuned,QTI,0.5724379
Splenium,NowLteDetuned,QTI,0.41398996
Splenium,NowLteDetuned,QTI,0.7949654
Splenium,NowLteDetuned,QTI,0.7968903
Splenium,NowLteDetuned,QTI,0.7609335
Splenium,NowLteDetuned,QTI,0.744034
Splenium,NowLteDetuned,QTI,0.72789335
Splenium,NowLteDetuned,QTI,0.75454944
Splenium,NowLteDetuned,QTI,0.780431
Splenium,NowLteDetuned,QTI,0.79756826
Splenium,NowLteDetuned,QTI,0.8000869
Splenium,NowLteDetuned,QTI,0.72609264
Splenium,NowLteDetuned,QTI,0.63396025
Splenium,NowLteDetuned,QTI,0.51164395
Splenium,NowLteDetuned,QTI,0.78141326
Splenium,NowLteDetuned,QTI,0.7935269
Splenium,NowLteDetuned,QTI,0.7970576
Splenium,NowLteDetuned,QTI,0.829314
Splenium,NowLteDetuned,QTI,0.849703
Splenium,NowLteDetuned,QTI,0.83359617
Splenium,NowLteDetuned,QTI,0.81214637
Splenium,NowLteDetuned,QTI,0.7661422
Splenium,NowLteDetuned,QTI,0.6822129
Splenium,NowLteDetuned,QTI,0.55327904
Splenium,NowLteDetuned,QTI,0.6507252
Splenium,NowLteDetuned,QTI,0.7335354
Splenium,NowLteDetuned,QTI,0.7957195
Splenium,NowLteDetuned,QTI,0.8254288
Splenium,NowLteDetuned,QTI,0.8412182
Splenium,NowLteDetuned,QTI,0.8310365
Splenium,NowLteDetuned,QTI,0.81629187
Splenium,NowLteDetuned,QTI,0.79394996
Splenium,NowLteDetuned,QTI,0.71866953
Splenium,NowLteDetuned,QTI,0.582081
Splenium,NowLteDetuned,QTI,0.43657058
Splenium,NowLteDetuned,QTI,0.7865027
Splenium,NowLteDetuned,QTI,0.80938345
Splenium,NowLteDetuned,QTI,0.81819683
Splenium,NowLteDetuned,QTI,0.8205651
Splenium,NowLteDetuned,QTI,0.8223942
Splenium,NowLteDetuned,QTI,0.8210352
Splenium,NowLteDetuned,QTI,0.73718303
Splenium,NowLteDetuned,QTI,0.58567685
Splenium,NowLteDetuned,QTI,0.45495024
Splenium,NowLteDetuned,QTI,0.7274227
Splenium,NowLteDetuned,QTI,0.7737229
Splenium,NowLteDetuned,QTI,0.78507376
Splenium,NowLteDetuned,QTI,0.77230066
Splenium,NowLteDetuned,QTI,0.7835627
Splenium,NowLteDetuned,QTI,0.80957144
Splenium,NowLteDetuned,QTI,0.7418858
Splenium,NowLteDetuned,QTI,0.6111099
Splenium,NowLteDetuned,QTI,0.5031606
Splenium,NowLteDetuned,QTI,0.74060553
Splenium,NowLteDetuned,QTI,0.74776036
Splenium,NowLteDetuned,QTI,0.70881927
Splenium,NowLteDetuned,QTI,0.7290097
Splenium,NowLteDetuned,QTI,0.78131044
Splenium,NowLteDetuned,QTI,0.74611866
Splenium,NowLteDetuned,QTI,0.671313
Splenium,NowLteDetuned,QTI,0.58815444
Splenium,NowLteDetuned,QTI,0.7386141
Splenium,NowLteDetuned,QTI,0.66362447
Splenium,NowLteDetuned,QTI,0.66880155
Splenium,NowLteDetuned,QTI,0.71899456
Splenium,NowLteDetuned,QTI,0.71809113
Splenium,NowLteDetuned,QTI,0.6993473
Splenium,NowLteDetuned,QTI,0.64080614
Splenium,NowLteDetuned,QTI,0.57517874
Splenium,NowLteDetuned,QTI,0.7137091
Splenium,NowLteDetuned,QTI,0.62524813
Splenium,NowLteDetuned,QTI,0.61327106
Splenium,NowLteDetuned,QTI,0.6433638
Splenium,NowLteDetuned,QTI,0.67750436
Splenium,NowLteDetuned,QTI,0.7090838
Splenium,NowLteDetuned,QTI,0.66729546
Splenium,NowLteDetuned,QTI,0.6166427
Splenium,NowLteDetuned,QTI,0.48080373
Splenium,NowLteDetuned,QTI,0.6301515
Splenium,NowLteDetuned,QTI,0.63597745
Splenium,NowLteDetuned,QTI,0.63138556
Splenium,NowLteDetuned,QTI,0.6582852
Splenium,NowLteDetuned,QTI,0.69097024
Splenium,NowLteDetuned,QTI,0.67380744
Splenium,NowLteDetuned,QTI,0.64156824
Splenium,NowLteDetuned,QTI,0.5271581
Splenium,NowLteDetuned,QTI,0.43538874
Splenium,NowLteDetuned,QTI,0.63879496
Splenium,NowLteDetuned,QTI,0.624899
Splenium,NowLteDetuned,QTI,0.6414062
