ROI,Sequence,Approach,uFA
Splenium,NowLteDetuned,QTI,0.7042819
Splenium,NowLteDetuned,QTI,0.56750476
Splenium,NowLteDetuned,QTI,0.69844055
Splenium,NowLteDetuned,QTI,0.8017616
Splenium,NowLteDetuned,QTI,0.7686919
Splenium,NowLteDetuned,QTI,0.7385634
Splenium,NowLteDetuned,QTI,0.72964305
Splenium,NowLteDetuned,QTI,0.8010322
Splenium,NowLteDetuned,QTI,0.92501247
Splenium,NowLteDetuned,QTI,0.88263226
Splenium,NowLteDetuned,QTI,0.7590406
Splenium,NowLteDetuned,QTI,0.7634641
Splenium,NowLteDetuned,QTI,0.81684446
Splenium,NowLteDetuned,QTI,0.8753484
Splenium,NowLteDetuned,QTI,0.93777955
Splenium,NowLteDetuned,QTI,0.938109
Splenium,NowLteDetuned,QTI,0.92610794
Splenium,NowLteDetuned,QTI,0.9205934
Splenium,NowLteDetuned,QTI,0.91179824
Splenium,NowLteDetuned,QTI,0.847234
Splenium,NowLteDetuned,QTI,0.74814075
Splenium,NowLteDetuned,QTI,0.60013425
Splenium,NowLteDetuned,QTI,0.5496288
Splenium,NowLteDetuned,QTI,0.6081032
Splenium,NowLteDetuned,QTI,0.5878593
Splenium,NowLteDetuned,QTI,0.57978314
Splenium,NowLteDetuned,QTI,0.58904
Splenium,NowLteDetuned,QTI,0.71469164
Splenium,NowLteDetuned,QTI,0.8992349
Splenium,NowLteDetuned,QTI,0.88970375
Splenium,NowLteDetuned,QTI,0.8033741
Splenium,NowLteDetuned,QTI,0.7952261
Splenium,NowLteDetuned,QTI,0.8047259
Splenium,NowLteDetuned,QTI,0.8501346
Splenium,NowLteDetuned,QTI,0.8959596
Splenium,NowLteDetuned,QTI,0.92654437
Splenium,NowLteDetuned,QTI,0.9437775
Splenium,NowLteDetuned,QTI,0.90235716
Splenium,NowLteDetuned,QTI,0.8752661
Splenium,NowLteDetuned,QTI,0.8588966
Splenium,NowLteDetuned,QTI,0.7846711
Splenium,NowLteDetuned,QTI,0.6409818
Splenium,NowLteDetuned,QTI,0.56220746
Splenium,NowLteDetuned,QTI,0.4222044
Splenium,NowLteDetuned,QTI,0.44314858
Splenium,NowLteDetuned,QTI,0.6007086
Splenium,NowLteDetuned,QTI,0.8211014
Splenium,NowLteDetuned,QTI,0.8425618
Splenium,NowLteDetuned,QTI,0.8101002
Splenium,NowLteDetuned,QTI,0.80212784
Splenium,NowLteDetuned,QTI,0.7922323
Splenium,NowLteDetuned,QTI,0.86438423
Splenium,NowLteDetuned,QTI,0.91436905
Splenium,NowLteDetuned,QTI,0.89161986
Splenium,NowLteDetuned,QTI,0.8780834
Splenium,NowLteDetuned,QTI,0.84929436
Splenium,NowLteDetuned,QTI,0.83568656
Splenium,NowLteDetuned,QTI,0.8454305
Splenium,NowLteDetuned,QTI,0.7927861
Splenium,NowLteDetuned,QTI,0.67006254
Splenium,NowLteDetuned,QTI,0.57141674
Splenium,NowLteDetuned,QTI,0.49927643
Splenium,NowLteDetuned,QTI,0.5675378
Splenium,NowLteDetuned,QTI,0.6636163
Splenium,NowLteDetuned,QTI,0.6261585
Splenium,NowLteDetuned,QTI,0.6640003
Splenium,NowLteDetuned,QTI,0.7004235
Splenium,NowLteDetuned,QTI,0.8234183
Splenium,NowLteDetuned,QTI,0.9019884
Splenium,NowLteDetuned,QTI,0.8668333
Splenium,NowLteDetuned,QTI,0.839476
Splenium,NowLteDetuned,QTI,0.8222706
Splenium,NowLteDetuned,QTI,0.8186993
Splenium,NowLteDetuned,QTI,0.838732
Splenium,NowLteDetuned,QTI,0.79874235
Splenium,NowLteDetuned,QTI,0.70093167
Splenium,NowLteDetuned,QTI,0.437366
Splenium,NowLteDetuned,QTI,0.5275033
Splenium,NowLteDetuned,QTI,0.6979318
Splenium,NowLteDetuned,QTI,0.6406926
Splenium,NowLteDetuned,QTI,0.68485576
Splenium,NowLteDetuned,QTI,0.65217596
Splenium,NowLteDetuned,QTI,0.7310457
Splenium,NowLteDetuned,QTI,0.8045765
Splenium,NowLteDetuned,QTI,0.7767634
Splenium,NowLteDetuned,QTI,0.7333476
Splenium,NowLteDetuned,QTI,0.7604018
Splenium,NowLteDetuned,QTI,0.79954064
Splenium,NowLteDetuned,QTI,0.5020761
Splenium,NowLteDetuned,QTI,0.584757
Splenium,NowLteDetuned,QTI,0.64537644
Splenium,NowLteDetuned,QTI,0.7019869
Splenium,NowLteDetuned,QTI,0.79803497
Splenium,NowLteDetuned,QTI,0.90084016
Splenium,NowLteDetuned,QTI,0.88535124
Splenium,NowLteDetuned,QTI,0.8576257
Splenium,NowLteDetuned,QTI,0.877797
Splenium,NowLteDetuned,QTI,0.893179
Splenium,NowLteDetuned,QTI,0.859959
Splenium,NowLteDetuned,QTI,0.6666529
Splenium,NowLteDetuned,QTI,0.68565
Splenium,NowLteDetuned,QTI,0.6892329
Splenium,NowLteDetuned,QTI,0.6911461
Splenium,NowLteDetuned,QTI,0.76364267
Splenium,NowLteDetuned,QTI,0.85168576
Splenium,NowLteDetuned,QTI,0.8625842
Splenium,NowLteDetuned,QTI,0.871076
Splenium,NowLteDetuned,QTI,0.9050569
Splenium,NowLteDetuned,QTI,0.92406064
Splenium,NowLteDetuned,QTI,0.8765564
Splenium,NowLteDetuned,QTI,0.83396757
Splenium,NowLteDetuned,QTI,0.80051184
Splenium,NowLteDetuned,QTI,0.78089815
Splenium,NowLteDetuned,QTI,0.72588974
Splenium,NowLteDetuned,QTI,0.757721
Splenium,NowLteDetuned,QTI,0.7341497
Splenium,NowLteDetuned,QTI,0.70180196
Splenium,NowLteDetuned,QTI,0.6662421
Splenium,NowLteDetuned,QTI,0.71218073
Splenium,NowLteDetuned,QTI,0.7705211
Splenium,NowLteDetuned,QTI,0.8128254
Splenium,NowLteDetuned,QTI,0.8587913
Splenium,NowLteDetuned,QTI,0.91885847
Splenium,NowLteDetuned,QTI,0.9448542
Splenium,NowLteDetuned,QTI,0.8855637
Splenium,NowLteDetuned,QTI,0.8254822
Splenium,NowLteDetuned,QTI,0.76778907
Splenium,NowLteDetuned,QTI,0.740361
Splenium,NowLteDetuned,QTI,0.74406457
Splenium,NowLteDetuned,QTI,0.8317622
Splenium,NowLteDetuned,QTI,0.8087187
Splenium,NowLteDetuned,QTI,0.75012493
Splenium,NowLteDetuned,QTI,0.6938783
Splenium,NowLteDetuned,QTI,0.63526285
Splenium,NowLteDetuned,QTI,0.6464476
Splenium,NowLteDetuned,QTI,0.6599949
Splenium,NowLteDetuned,QTI,0.6821148
Splenium,NowLteDetuned,QTI,0.72377884
Splenium,NowLteDetuned,QTI,0.8249966
Splenium,NowLteDetuned,QTI,0.89601797
Splenium,NowLteDetuned,QTI,0.90929663
Splenium,NowLteDetuned,QTI,0.87453616
Splenium,NowLteDetuned,QTI,0.8017132
Splenium,NowLteDetuned,QTI,0.7500126
Splenium,NowLteDetuned,QTI,0.71332896
Splenium,NowLteDetuned,QTI,0.66411257
Splenium,NowLteDetuned,QTI,0.762083
Splenium,NowLteDetuned,QTI,0.8304194
Splenium,NowLteDetuned,QTI,0.8102645
Splenium,NowLteDetuned,QTI,0.76736337
Splenium,NowLteDetuned,QTI,0.7246516
Splenium,NowLteDetuned,QTI,0.6747479
Splenium,NowLteDetuned,QTI,0.661134
Splenium,NowLteDetuned,QTI,0.64135224
Splenium,NowLteDetuned,QTI,0.6162596
Splenium,NowLteDetuned,QTI,0.63537115
Splenium,NowLteDetuned,QTI,0.74401265
Splenium,NowLteDetuned,QTI,0.85311866
Splenium,NowLteDetuned,QTI,0.93753266
Splenium,NowLteDetuned,QTI,0.9315968
Splenium,NowLteDetuned,QTI,0.85111094
Splenium,NowLteDetuned,QTI,0.76809037
Splenium,NowLteDetuned,QTI,0.68925536
Splenium,NowLteDetuned,QTI,0.69047093
Splenium,NowLteDetuned,QTI,0.7626167
Splenium,NowLteDetuned,QTI,0.8153191
Splenium,NowLteDetuned,QTI,0.80923486
Splenium,NowLteDetuned,QTI,0.7957367
Splenium,NowLteDetuned,QTI,0.7870165
Splenium,NowLteDetuned,QTI,0.7688568
Splenium,NowLteDetuned,QTI,0.75299
Splenium,NowLteDetuned,QTI,0.72016054
Splenium,NowLteDetuned,QTI,0.6357782
Splenium,NowLteDetuned,QTI,0.6290362
Splenium,NowLteDetuned,QTI,0.7373421
Splenium,NowLteDetuned,QTI,0.8182047
Splenium,NowLteDetuned,QTI,0.8820862
Splenium,NowLteDetuned,QTI,0.8990493
Splenium,NowLteDetuned,QTI,0.88037944
Splenium,NowLteDetuned,QTI,0.8211971
Splenium,NowLteDetuned,QTI,0.7488637
Splenium,NowLteDetuned,QTI,0.697226
Splenium,NowLteDetuned,QTI,0.65172935
Splenium,NowLteDetuned,QTI,0.55839825
Splenium,NowLteDetuned,QTI,0.7180842
Splenium,NowLteDetuned,QTI,0.80215025
Splenium,NowLteDetuned,QTI,0.8701918
Splenium,NowLteDetuned,QTI,0.81950164
Splenium,NowLteDetuned,QTI,0.7823466
Splenium,NowLteDetuned,QTI,0.80156094
Splenium,NowLteDetuned,QTI,0.81448734
Splenium,NowLteDetuned,QTI,0.8222637
Splenium,NowLteDetuned,QTI,0.79034257
Splenium,NowLteDetuned,QTI,0.6786696
Splenium,NowLteDetuned,QTI,0.665502
Splenium,NowLteDetuned,QTI,0.7674127
Splenium,NowLteDetuned,QTI,0.8218557
Splenium,NowLteDetuned,QTI,0.8474961
Splenium,NowLteDetuned,QTI,0.8819031
Splenium,NowLteDetuned,QTI,0.9202572
Splenium,NowLteDetuned,QTI,0.8915582
Splenium,NowLteDetuned,QTI,0.84442294
Splenium,NowLteDetuned,QTI,0.7477242
Splenium,NowLteDetuned,QTI,0.6602
Splenium,NowLteDetuned,QTI,0.7237053
Splenium,NowLteDetuned,QTI,0.83076835
Splenium,NowLteDetuned,QTI,0.9127889
Splenium,NowLteDetuned,QTI,0.82270676
Splenium,NowLteDetuned,QTI,0.7581211
Splenium,NowLteDetuned,QTI,0.79373556
Splenium,NowLteDetuned,QTI,0.8315959
Splenium,NowLteDetuned,QTI,0.87641925
Splenium,NowLteDetuned,QTI,0.8610869
Splenium,NowLteDetuned,QTI,0.760695
Splenium,NowLteDetuned,QTI,0.7682474
Splenium,NowLteDetuned,QTI,0.86587834
Splenium,NowLteDetuned,QTI,0.91182774
Splenium,NowLteDetuned,QTI,0.9297967
Splenium,NowLteDetuned,QTI,0.9258299
Splenium,NowLteDetuned,QTI,0.9249873
Splenium,NowLteDetuned,QTI,0.9238641
Splenium,NowLteDetuned,QTI,0.91452116
Splenium,NowLteDetuned,QTI,0.7917489
Splenium,NowLteDetuned,QTI,0.67906344
Splenium,NowLteDetuned,QTI,0.6544612
Splenium,NowLteDetuned,QTI,0.794536
Splenium,NowLteDetuned,QTI,0.9030981
Splenium,NowLteDetuned,QTI,0.8653054
Splenium,NowLteDetuned,QTI,0.8374595
Splenium,NowLteDetuned,QTI,0.8495037
Splenium,NowLteDetuned,QTI,0.8721318
Splenium,NowLteDetuned,QTI,0.90594697
Splenium,NowLteDetuned,QTI,0.8786434
Splenium,NowLteDetuned,QTI,0.7893355
Splenium,NowLteDetuned,QTI,0.80781496
Splenium,NowLteDetuned,QTI,0.894791
Splenium,NowLteDetuned,QTI,0.95008004
Splenium,NowLteDetuned,QTI,0.9852483
Splenium,NowLteDetuned,QTI,0.9556517
Splenium,NowLteDetuned,QTI,0.9181404
Splenium,NowLteDetuned,QTI,0.9552156
Splenium,NowLteDetuned,QTI,0.97547853
Splenium,NowLteDetuned,QTI,0.83564985
Splenium,NowLteDetuned,QTI,0.70201224
Splenium,NowLteDetuned,QTI,0.5735942
Splenium,NowLteDetuned,QTI,0.7301479
Splenium,NowLteDetuned,QTI,0.8643616
Splenium,NowLteDetuned,QTI,0.88037854
Splenium,NowLteDetuned,QTI,0.9010781
Splenium,NowLteDetuned,QTI,0.90237916
Splenium,NowLteDetuned,QTI,0.91327983
Splenium,NowLteDetuned,QTI,0.9324829
Splenium,NowLteDetuned,QTI,0.88515425
Splenium,NowLteDetuned,QTI,0.7977748
Splenium,NowLteDetuned,QTI,0.8027246
Splenium,NowLteDetuned,QTI,0.85282516
Splenium,NowLteDetuned,QTI,0.9189375
Splenium,NowLteDetuned,QTI,0.9861548
Splenium,NowLteDetuned,QTI,0.9569001
Splenium,NowLteDetuned,QTI,0.91792065
Splenium,NowLteDetuned,QTI,0.954992
Splenium,NowLteDetuned,QTI,0.9738178
Splenium,NowLteDetuned,QTI,0.86202276
Splenium,NowLteDetuned,QTI,0.73948246
Splenium,NowLteDetuned,QTI,0.59109753
Splenium,NowLteDetuned,QTI,0.51630956
Splenium,NowLteDetuned,QTI,0.6725936
Splenium,NowLteDetuned,QTI,0.6672742
Splenium,NowLteDetuned,QTI,0.6970439
Splenium,NowLteDetuned,QTI,0.76993036
Splenium,NowLteDetuned,QTI,0.8456697
Splenium,NowLteDetuned,QTI,0.9090773
Splenium,NowLteDetuned,QTI,0.8974371
Splenium,NowLteDetuned,QTI,0.8501233
Splenium,NowLteDetuned,QTI,0.82375526
Splenium,NowLteDetuned,QTI,0.8109727
Splenium,NowLteDetuned,QTI,0.860857
Splenium,NowLteDetuned,QTI,0.9256717
Splenium,NowLteDetuned,QTI,0.9284453
Splenium,NowLteDetuned,QTI,0.92028
Splenium,NowLteDetuned,QTI,0.9424163
Splenium,NowLteDetuned,QTI,0.9561958
Splenium,NowLteDetuned,QTI,0.8875093
Splenium,NowLteDetuned,QTI,0.7784568
Splenium,NowLteDetuned,QTI,0.61722106
Splenium,NowLteDetuned,QTI,0.5170556
Splenium,NowLteDetuned,QTI,0.49793687
Splenium,NowLteDetuned,QTI,0.5123468
Splenium,NowLteDetuned,QTI,0.63017154
Splenium,NowLteDetuned,QTI,0.7637196
Splenium,NowLteDetuned,QTI,0.8722613
Splenium,NowLteDetuned,QTI,0.90733194
Splenium,NowLteDetuned,QTI,0.9171416
Splenium,NowLteDetuned,QTI,0.8478867
Splenium,NowLteDetuned,QTI,0.7636918
Splenium,NowLteDetuned,QTI,0.77727365
Splenium,NowLteDetuned,QTI,0.79662275
Splenium,NowLteDetuned,QTI,0.856302
Splenium,NowLteDetuned,QTI,0.90187186
Splenium,NowLteDetuned,QTI,0.88329095
Splenium,NowLteDetuned,QTI,0.8774092
Splenium,NowLteDetuned,QTI,0.8802934
Splenium,NowLteDetuned,QTI,0.8054735
Splenium,NowLteDetuned,QTI,0.63368446
Splenium,NowLteDetuned,QTI,0.5140154
Splenium,NowLteDetuned,QTI,0.44737405
Splenium,NowLteDetuned,QTI,0.67804426
Splenium,NowLteDetuned,QTI,0.73764545
Splenium,NowLteDetuned,QTI,0.78672856
Splenium,NowLteDetuned,QTI,0.775481
Splenium,NowLteDetuned,QTI,0.74233305
Splenium,NowLteDetuned,QTI,0.77988654
Splenium,NowLteDetuned,QTI,0.80109763
Splenium,NowLteDetuned,QTI,0.8348152
Splenium,NowLteDetuned,QTI,0.8696945
Splenium,NowLteDetuned,QTI,0.8509081
Splenium,NowLteDetuned,QTI,0.8461891
Splenium,NowLteDetuned,QTI,0.88544434
Splenium,NowLteDetuned,QTI,0.82658327
Splenium,NowLteDetuned,QTI,0.54009634
Splenium,NowLteDetuned,QTI,0.5980958
Splenium,NowLteDetuned,QTI,0.66471124
Splenium,NowLteDetuned,QTI,0.72465914
Splenium,NowLteDetuned,QTI,0.82162714
Splenium,NowLteDetuned,QTI,0.87958425
Splenium,NowLteDetuned,QTI,0.63232887
Splenium,NowLteDetuned,QTI,0.6333306
Splenium,NowLteDetuned,QTI,0.5828811
Splenium,NowLteDetuned,QTI,0.5932084
Splenium,NowLteDetuned,QTI,0.6440398
Splenium,NowLteDetuned,QTI,0.70852655
Splenium,NowLteDetuned,QTI,0.72068477
Splenium,NowLteDetuned,QTI,0.7250295
Splenium,NowLteDetuned,QTI,0.79946876
Splenium,NowLteDetuned,QTI,0.874522
Splenium,NowLteDetuned,QTI,0.6555333
Splenium,NowLteDetuned,QTI,0.6341846
Splenium,NowLteDetuned,QTI,0.67434937
Splenium,NowLteDetuned,QTI,0.7281983
Splenium,NowLteDetuned,QTI,0.75176865
Splenium,NowLteDetuned,QTI,0.77339864
Splenium,NowLteDetuned,QTI,0.8440567
Splenium,NowLteDetuned,QTI,0.90053934
Splenium,NowLteDetuned,QTI,0.84684235
Splenium,NowLteDetuned,QTI,0.7941561
Splenium,NowLteDetuned,QTI,0.741998
Splenium,NowLteDetuned,QTI,0.7280811
Splenium,NowLteDetuned,QTI,0.7736183
Splenium,NowLteDetuned,QTI,0.7488061
Splenium,NowLteDetuned,QTI,0.70673263
Splenium,NowLteDetuned,QTI,0.6598324
Splenium,NowLteDetuned,QTI,0.68079066
Splenium,NowLteDetuned,QTI,0.7140775
Splenium,NowLteDetuned,QTI,0.75058717
Splenium,NowLteDetuned,QTI,0.79289937
Splenium,NowLteDetuned,QTI,0.8727045
Splenium,NowLteDetuned,QTI,0.9215172
Splenium,NowLteDetuned,QTI,0.8642082
Splenium,NowLteDetuned,QTI,0.8072505
Splenium,NowLteDetuned,QTI,0.75885034
Splenium,NowLteDetuned,QTI,0.7106913
Splenium,NowLteDetuned,QTI,0.7479586
Splenium,NowLteDetuned,QTI,0.8873929
Splenium,NowLteDetuned,QTI,0.8746994
Splenium,NowLteDetuned,QTI,0.80737287
Splenium,NowLteDetuned,QTI,0.7376797
Splenium,NowLteDetuned,QTI,0.6700815
Splenium,NowLteDetuned,QTI,0.6572683
Splenium,NowLteDetuned,QTI,0.6525004
Splenium,NowLteDetuned,QTI,0.680939
Splenium,NowLteDetuned,QTI,0.72589016
Splenium,NowLteDetuned,QTI,0.83751714
Splenium,NowLteDetuned,QTI,0.9111663
Splenium,NowLteDetuned,QTI,0.89456695
Splenium,NowLteDetuned,QTI,0.8595593
Splenium,NowLteDetuned,QTI,0.8116545
Splenium,NowLteDetuned,QTI,0.7567167
Splenium,NowLteDetuned,QTI,0.69223034
Splenium,NowLteDetuned,QTI,0.6631857
Splenium,NowLteDetuned,QTI,0.76301336
Splenium,NowLteDetuned,QTI,0.8686265
Splenium,NowLteDetuned,QTI,0.8632139
Splenium,NowLteDetuned,QTI,0.8236516
Splenium,NowLteDetuned,QTI,0.76452297
Splenium,NowLteDetuned,QTI,0.70100003
Splenium,NowLteDetuned,QTI,0.67817366
Splenium,NowLteDetuned,QTI,0.65468335
Splenium,NowLteDetuned,QTI,0.6574108
Splenium,NowLteDetuned,QTI,0.6935833
Splenium,NowLteDetuned,QTI,0.81228685
Splenium,NowLteDetuned,QTI,0.8983088
Splenium,NowLteDetuned,QTI,0.9198164
Splenium,NowLteDetuned,QTI,0.908438
Splenium,NowLteDetuned,QTI,0.8685123
Splenium,NowLteDetuned,QTI,0.80946255
Splenium,NowLteDetuned,QTI,0.7419511
Splenium,NowLteDetuned,QTI,0.67284083
Splenium,NowLteDetuned,QTI,0.6775637
Splenium,NowLteDetuned,QTI,0.7695724
Splenium,NowLteDetuned,QTI,0.82504976
Splenium,NowLteDetuned,QTI,0.83488613
Splenium,NowLteDetuned,QTI,0.8343173
Splenium,NowLteDetuned,QTI,0.79841876
Splenium,NowLteDetuned,QTI,0.75865155
Splenium,NowLteDetuned,QTI,0.75017047
Splenium,NowLteDetuned,QTI,0.73236066
Splenium,NowLteDetuned,QTI,0.70461375
Splenium,NowLteDetuned,QTI,0.7249337
Splenium,NowLteDetuned,QTI,0.816982
Splenium,NowLteDetuned,QTI,0.87513506
Splenium,NowLteDetuned,QTI,0.8882517
Splenium,NowLteDetuned,QTI,0.8845067
Splenium,NowLteDetuned,QTI,0.86689126
Splenium,NowLteDetuned,QTI,0.82890064
Splenium,NowLteDetuned,QTI,0.78195757
Splenium,NowLteDetuned,QTI,0.71624035
Splenium,NowLteDetuned,QTI,0.7354771
Splenium,NowLteDetuned,QTI,0.82116646
Splenium,NowLteDetuned,QTI,0.87797016
Splenium,NowLteDetuned,QTI,0.8424631
Splenium,NowLteDetuned,QTI,0.8126269
Splenium,NowLteDetuned,QTI,0.81720346
Splenium,NowLteDetuned,QTI,0.81607735
Splenium,NowLteDetuned,QTI,0.8243231
Splenium,NowLteDetuned,QTI,0.8082672
Splenium,NowLteDetuned,QTI,0.75847965
Splenium,NowLteDetuned,QTI,0.7667511
Splenium,NowLteDetuned,QTI,0.84058094
Splenium,NowLteDetuned,QTI,0.873576
Splenium,NowLteDetuned,QTI,0.87012845
Splenium,NowLteDetuned,QTI,0.8732701
Splenium,NowLteDetuned,QTI,0.87748075
Splenium,NowLteDetuned,QTI,0.8573826
Splenium,NowLteDetuned,QTI,0.8316877
Splenium,NowLteDetuned,QTI,0.77255756
Splenium,NowLteDetuned,QTI,0.7678535
Splenium,NowLteDetuned,QTI,0.86130404
Splenium,NowLteDetuned,QTI,0.93029726
Splenium,NowLteDetuned,QTI,0.8527834
Splenium,NowLteDetuned,QTI,0.7897558
Splenium,NowLteDetuned,QTI,0.83447105
Splenium,NowLteDetuned,QTI,0.8720882
Splenium,NowLteDetuned,QTI,0.902155
Splenium,NowLteDetuned,QTI,0.889858
Splenium,NowLteDetuned,QTI,0.83145636
Splenium,NowLteDetuned,QTI,0.8398632
Splenium,NowLteDetuned,QTI,0.9092561
Splenium,NowLteDetuned,QTI,0.9266099
Splenium,NowLteDetuned,QTI,0.90755665
Splenium,NowLteDetuned,QTI,0.9083277
Splenium,NowLteDetuned,QTI,0.9197364
Splenium,NowLteDetuned,QTI,0.9063771
Splenium,NowLteDetuned,QTI,0.8847403
Splenium,NowLteDetuned,QTI,0.8052475
Splenium,NowLteDetuned,QTI,0.7291084
Splenium,NowLteDetuned,QTI,0.70384264
Splenium,NowLteDetuned,QTI,0.83685595
Splenium,NowLteDetuned,QTI,0.94472176
Splenium,NowLteDetuned,QTI,0.9319735
Splenium,NowLteDetuned,QTI,0.9171942
Splenium,NowLteDetuned,QTI,0.92344654
Splenium,NowLteDetuned,QTI,0.9276863
Splenium,NowLteDetuned,QTI,0.9268261
Splenium,NowLteDetuned,QTI,0.89915794
Splenium,NowLteDetuned,QTI,0.8394403
Splenium,NowLteDetuned,QTI,0.85291237
Splenium,NowLteDetuned,QTI,0.921597
Splenium,NowLteDetuned,QTI,0.94829655
Splenium,NowLteDetuned,QTI,0.9444103
Splenium,NowLteDetuned,QTI,0.9393206
Splenium,NowLteDetuned,QTI,0.94492453
Splenium,NowLteDetuned,QTI,0.9466345
Splenium,NowLteDetuned,QTI,0.93682253
Splenium,NowLteDetuned,QTI,0.8356372
Splenium,NowLteDetuned,QTI,0.7327172
Splenium,NowLteDetuned,QTI,0.593114
Splenium,NowLteDetuned,QTI,0.76745915
Splenium,NowLteDetuned,QTI,0.92018145
Splenium,NowLteDetuned,QTI,0.9712541
Splenium,NowLteDetuned,QTI,1.0143032
Splenium,NowLteDetuned,QTI,1.0181516
Splenium,NowLteDetuned,QTI,0.9852706
Splenium,NowLteDetuned,QTI,0.9278846
Splenium,NowLteDetuned,QTI,0.87238586
Splenium,NowLteDetuned,QTI,0.8087501
Splenium,NowLteDetuned,QTI,0.818027
Splenium,NowLteDetuned,QTI,0.87311524
Splenium,NowLteDetuned,QTI,0.9294123
Splenium,NowLteDetuned,QTI,0.97622633
Splenium,NowLteDetuned,QTI,0.953675
Splenium,NowLteDetuned,QTI,0.9276198
Splenium,NowLteDetuned,QTI,0.9537375
Splenium,NowLteDetuned,QTI,0.96478397
Splenium,NowLteDetuned,QTI,0.871992
Splenium,NowLteDetuned,QTI,0.7646092
Splenium,NowLteDetuned,QTI,0.5992495
Splenium,NowLteDetuned,QTI,0.49788603
Splenium,NowLteDetuned,QTI,0.73613787
Splenium,NowLteDetuned,QTI,0.74413496
Splenium,NowLteDetuned,QTI,0.79694104
Splenium,NowLteDetuned,QTI,0.9132621
Splenium,NowLteDetuned,QTI,0.9542409
Splenium,NowLteDetuned,QTI,0.9304678
Splenium,NowLteDetuned,QTI,0.90248394
Splenium,NowLteDetuned,QTI,0.86095023
Splenium,NowLteDetuned,QTI,0.83089864
Splenium,NowLteDetuned,QTI,0.82455355
Splenium,NowLteDetuned,QTI,0.8742388
Splenium,NowLteDetuned,QTI,0.938495
Splenium,NowLteDetuned,QTI,0.9353834
Splenium,NowLteDetuned,QTI,0.91973865
Splenium,NowLteDetuned,QTI,0.9500818
Splenium,NowLteDetuned,QTI,0.97006786
Splenium,NowLteDetuned,QTI,0.90394336
Splenium,NowLteDetuned,QTI,0.7974194
Splenium,NowLteDetuned,QTI,0.6121716
Splenium,NowLteDetuned,QTI,0.499188
Splenium,NowLteDetuned,QTI,0.52408123
Splenium,NowLteDetuned,QTI,0.5920718
Splenium,NowLteDetuned,QTI,0.7893737
Splenium,NowLteDetuned,QTI,0.8979215
Splenium,NowLteDetuned,QTI,0.92979926
Splenium,NowLteDetuned,QTI,0.95151925
Splenium,NowLteDetuned,QTI,0.9524067
Splenium,NowLteDetuned,QTI,0.8599
Splenium,NowLteDetuned,QTI,0.7668598
Splenium,NowLteDetuned,QTI,0.7765588
Splenium,NowLteDetuned,QTI,0.80922824
Splenium,NowLteDetuned,QTI,0.878451
Splenium,NowLteDetuned,QTI,0.92124623
Splenium,NowLteDetuned,QTI,0.9073275
Splenium,NowLteDetuned,QTI,0.905762
Splenium,NowLteDetuned,QTI,0.91576654
Splenium,NowLteDetuned,QTI,0.84194887
Splenium,NowLteDetuned,QTI,0.6327431
Splenium,NowLteDetuned,QTI,0.49695173
Splenium,NowLteDetuned,QTI,0.44978225
Splenium,NowLteDetuned,QTI,0.5960898
Splenium,NowLteDetuned,QTI,0.67848325
Splenium,NowLteDetuned,QTI,0.7841719
Splenium,NowLteDetuned,QTI,0.881308
Splenium,NowLteDetuned,QTI,0.8475432
Splenium,NowLteDetuned,QTI,0.7887918
Splenium,NowLteDetuned,QTI,0.7925307
Splenium,NowLteDetuned,QTI,0.803659
Splenium,NowLteDetuned,QTI,0.85012746
Splenium,NowLteDetuned,QTI,0.89146835
Splenium,NowLteDetuned,QTI,0.88011193
Splenium,NowLteDetuned,QTI,0.88141775
Splenium,NowLteDetuned,QTI,0.93088853
Splenium,NowLteDetuned,QTI,0.8726366
Splenium,NowLteDetuned,QTI,0.61694056
Splenium,NowLteDetuned,QTI,0.7898506
Splenium,NowLteDetuned,QTI,0.8373803
Splenium,NowLteDetuned,QTI,0.86147434
Splenium,NowLteDetuned,QTI,0.8880993
Splenium,NowLteDetuned,QTI,0.89563125
Splenium,NowLteDetuned,QTI,0.56998426
Splenium,NowLteDetuned,QTI,0.70962894
Splenium,NowLteDetuned,QTI,0.7729221
Splenium,NowLteDetuned,QTI,0.63374096
Splenium,NowLteDetuned,QTI,0.59179986
Splenium,NowLteDetuned,QTI,0.6103402
Splenium,NowLteDetuned,QTI,0.64740634
Splenium,NowLteDetuned,QTI,0.6843581
Splenium,NowLteDetuned,QTI,0.71941066
Splenium,NowLteDetuned,QTI,0.78680396
Splenium,NowLteDetuned,QTI,0.8332071
Splenium,NowLteDetuned,QTI,0.75422233
Splenium,NowLteDetuned,QTI,0.6793441
Splenium,NowLteDetuned,QTI,0.7792445
Splenium,NowLteDetuned,QTI,0.7699076
Splenium,NowLteDetuned,QTI,0.73013514
Splenium,NowLteDetuned,QTI,0.67616475
Splenium,NowLteDetuned,QTI,0.66678405
Splenium,NowLteDetuned,QTI,0.68180364
Splenium,NowLteDetuned,QTI,0.722257
Splenium,NowLteDetuned,QTI,0.76528746
Splenium,NowLteDetuned,QTI,0.8430582
Splenium,NowLteDetuned,QTI,0.8834218
Splenium,NowLteDetuned,QTI,0.80298215
Splenium,NowLteDetuned,QTI,0.72513634
Splenium,NowLteDetuned,QTI,0.6724993
Splenium,NowLteDetuned,QTI,0.9127717
