ROI,Sequence,Approach,MKi
LateralVentricle,NowLteDetuned,QTI,0.0834036692976951
LateralVentricle,NowLteDetuned,QTI,0.0743275135755539
LateralVentricle,NowLteDetuned,QTI,0.0773603394627571
LateralVentricle,NowLteDetuned,QTI,0.0805373266339302
LateralVentricle,NowLteDetuned,QTI,0.0721727758646011
LateralVentricle,NowLteDetuned,QTI,0.0740596279501915
LateralVentricle,NowLteDetuned,QTI,0.0773346722126007
LateralVentricle,NowLteDetuned,QTI,0.0787405967712402
LateralVentricle,NowLteDetuned,QTI,0.0712931603193283
LateralVentricle,NowLteDetuned,QTI,0.0730336159467697
LateralVentricle,NowLteDetuned,QTI,0.0751010775566101
LateralVentricle,NowLteDetuned,QTI,0.0752587914466857
LateralVentricle,NowLteDetuned,QTI,0.0769209861755371
LateralVentricle,NowLteDetuned,QTI,0.0772077888250351
LateralVentricle,NowLteDetuned,QTI,0.0724273473024368
LateralVentricle,NowLteDetuned,QTI,0.080904446542263
LateralVentricle,NowLteDetuned,QTI,0.0830546543002128
LateralVentricle,NowLteDetuned,QTI,0.0818603262305259
LateralVentricle,NowLteDetuned,QTI,0.0721998363733291
LateralVentricle,NowLteDetuned,QTI,0.0722032189369201
LateralVentricle,NowLteDetuned,QTI,0.0807561576366424
LateralVentricle,NowLteDetuned,QTI,0.0749947354197502
LateralVentricle,NowLteDetuned,QTI,0.0659140422940254
LateralVentricle,NowLteDetuned,QTI,0.0669063329696655
LateralVentricle,NowLteDetuned,QTI,0.0657245069742202
LateralVentricle,NowLteDetuned,QTI,0.0581245310604572
LateralVentricle,NowLteDetuned,QTI,0.0626939833164215
LateralVentricle,NowLteDetuned,QTI,0.0633022710680961
LateralVentricle,NowLteDetuned,QTI,0.0554908215999603
LateralVentricle,NowLteDetuned,QTI,0.0604561753571033
LateralVentricle,NowLteDetuned,QTI,0.0625141412019729
LateralVentricle,NowLteDetuned,QTI,0.054907988756895
LateralVentricle,NowLteDetuned,QTI,0.0586913265287876
LateralVentricle,NowLteDetuned,QTI,0.069655917584896
LateralVentricle,NowLteDetuned,QTI,0.0580047145485878
LateralVentricle,NowLteDetuned,QTI,0.0575432889163494
LateralVentricle,NowLteDetuned,QTI,0.061517909169197
LateralVentricle,NowLteDetuned,QTI,0.0564563609659671
LateralVentricle,NowLteDetuned,QTI,0.0525583513081073
LateralVentricle,NowLteDetuned,QTI,0.0576386339962482
LateralVentricle,NowLteDetuned,QTI,0.0526004582643508
LateralVentricle,NowLteDetuned,QTI,0.059605062007904
LateralVentricle,NowLteDetuned,QTI,0.0552260316908359
LateralVentricle,NowLteDetuned,QTI,0.0593777596950531
LateralVentricle,NowLteDetuned,QTI,0.1043171286582946
LateralVentricle,NowLteDetuned,QTI,0.0995252281427383
LateralVentricle,NowLteDetuned,QTI,0.0978828072547912
LateralVentricle,NowLteDetuned,QTI,0.0960228964686393
LateralVentricle,NowLteDetuned,QTI,0.093310609459877
LateralVentricle,NowLteDetuned,QTI,0.1016021147370338
LateralVentricle,NowLteDetuned,QTI,0.1033147126436233
LateralVentricle,NowLteDetuned,QTI,0.0949373468756675
LateralVentricle,NowLteDetuned,QTI,0.1050567999482154
LateralVentricle,NowLteDetuned,QTI,0.097894936800003
LateralVentricle,NowLteDetuned,QTI,0.1052246913313865
LateralVentricle,NowLteDetuned,QTI,0.1016989424824714
LateralVentricle,NowLteDetuned,QTI,0.0961347520351409
LateralVentricle,NowLteDetuned,QTI,0.1019508615136146
LateralVentricle,NowLteDetuned,QTI,0.0984042733907699
LateralVentricle,NowLteDetuned,QTI,0.0934784337878227
LateralVentricle,NowLteDetuned,QTI,0.0874575972557067
LateralVentricle,NowLteDetuned,QTI,0.0933689847588539
LateralVentricle,NowLteDetuned,QTI,0.0886748954653739
LateralVentricle,NowLteDetuned,QTI,0.0841310322284698
LateralVentricle,NowLteDetuned,QTI,0.0848214849829673
LateralVentricle,NowLteDetuned,QTI,0.081347532570362
LateralVentricle,NowLteDetuned,QTI,0.0830593481659889
LateralVentricle,NowLteDetuned,QTI,0.0815247222781181
LateralVentricle,NowLteDetuned,QTI,0.0790825933218002
LateralVentricle,NowLteDetuned,QTI,0.0802459195256233
LateralVentricle,NowLteDetuned,QTI,0.0819553881883621
LateralVentricle,NowLteDetuned,QTI,0.0804188996553421
LateralVentricle,NowLteDetuned,QTI,0.0805835127830505
LateralVentricle,NowLteDetuned,QTI,0.0808803141117096
LateralVentricle,NowLteDetuned,QTI,0.082831472158432
LateralVentricle,NowLteDetuned,QTI,0.0825120434165
LateralVentricle,NowLteDetuned,QTI,0.0820538103580474
LateralVentricle,NowLteDetuned,QTI,0.0810105502605438
LateralVentricle,NowLteDetuned,QTI,0.079604759812355
LateralVentricle,NowLteDetuned,QTI,0.081671729683876
LateralVentricle,NowLteDetuned,QTI,0.0759414285421371
LateralVentricle,NowLteDetuned,QTI,0.0715298056602478
LateralVentricle,NowLteDetuned,QTI,0.0696952491998672
LateralVentricle,NowLteDetuned,QTI,0.0760360732674598
LateralVentricle,NowLteDetuned,QTI,0.0696640238165855
LateralVentricle,NowLteDetuned,QTI,0.0609509870409965
LateralVentricle,NowLteDetuned,QTI,0.0586839690804481
LateralVentricle,NowLteDetuned,QTI,0.0665703043341636
LateralVentricle,NowLteDetuned,QTI,0.0700941309332847
LateralVentricle,NowLteDetuned,QTI,0.0588283650577068
LateralVentricle,NowLteDetuned,QTI,0.0539385043084621
LateralVentricle,NowLteDetuned,QTI,0.0605093985795974
LateralVentricle,NowLteDetuned,QTI,0.0701168030500412
LateralVentricle,NowLteDetuned,QTI,0.0569671317934989
LateralVentricle,NowLteDetuned,QTI,0.0500207394361496
LateralVentricle,NowLteDetuned,QTI,0.0550689250230789
LateralVentricle,NowLteDetuned,QTI,0.0587965920567512
LateralVentricle,NowLteDetuned,QTI,0.0512919835746288
LateralVentricle,NowLteDetuned,QTI,0.054327517747879
LateralVentricle,NowLteDetuned,QTI,0.0609403811395168
LateralVentricle,NowLteDetuned,QTI,0.0525861345231533
LateralVentricle,NowLteDetuned,QTI,0.0531913377344608
LateralVentricle,NowLteDetuned,QTI,0.0536368489265441
LateralVentricle,NowLteDetuned,QTI,0.0539456531405448
LateralVentricle,NowLteDetuned,QTI,0.0578996315598487
LateralVentricle,NowLteDetuned,QTI,0.0544890761375427
LateralVentricle,NowLteDetuned,QTI,0.0544890835881233
LateralVentricle,NowLteDetuned,QTI,0.0575678087770938
LateralVentricle,NowLteDetuned,QTI,0.0564613491296768
LateralVentricle,NowLteDetuned,QTI,0.0554302968084812
LateralVentricle,NowLteDetuned,QTI,0.0578642785549163
LateralVentricle,NowLteDetuned,QTI,0.0574597492814064
LateralVentricle,NowLteDetuned,QTI,0.0588472113013267
LateralVentricle,NowLteDetuned,QTI,0.0611023716628551
LateralVentricle,NowLteDetuned,QTI,0.1058098524808883
LateralVentricle,NowLteDetuned,QTI,0.1066487282514572
LateralVentricle,NowLteDetuned,QTI,0.1003601774573326
LateralVentricle,NowLteDetuned,QTI,0.1062396466732025
LateralVentricle,NowLteDetuned,QTI,0.1024088934063911
LateralVentricle,NowLteDetuned,QTI,0.0992503091692924
LateralVentricle,NowLteDetuned,QTI,0.1022321581840515
LateralVentricle,NowLteDetuned,QTI,0.098670557141304
LateralVentricle,NowLteDetuned,QTI,0.0959351658821106
LateralVentricle,NowLteDetuned,QTI,0.0940100625157356
LateralVentricle,NowLteDetuned,QTI,0.0915846601128578
LateralVentricle,NowLteDetuned,QTI,0.0907629430294036
LateralVentricle,NowLteDetuned,QTI,0.0917231068015098
LateralVentricle,NowLteDetuned,QTI,0.0883029773831367
LateralVentricle,NowLteDetuned,QTI,0.0878488197922706
LateralVentricle,NowLteDetuned,QTI,0.0851896405220031
LateralVentricle,NowLteDetuned,QTI,0.085057146847248
LateralVentricle,NowLteDetuned,QTI,0.086191713809967
LateralVentricle,NowLteDetuned,QTI,0.0900913551449775
LateralVentricle,NowLteDetuned,QTI,0.0849959403276443
LateralVentricle,NowLteDetuned,QTI,0.0834412053227424
LateralVentricle,NowLteDetuned,QTI,0.0827264711260795
LateralVentricle,NowLteDetuned,QTI,0.0837249606847763
LateralVentricle,NowLteDetuned,QTI,0.0806714445352554
LateralVentricle,NowLteDetuned,QTI,0.0784486159682273
LateralVentricle,NowLteDetuned,QTI,0.0773942843079567
LateralVentricle,NowLteDetuned,QTI,0.0715400427579879
LateralVentricle,NowLteDetuned,QTI,0.0677404850721359
LateralVentricle,NowLteDetuned,QTI,0.0730038732290268
LateralVentricle,NowLteDetuned,QTI,0.0636080205440521
LateralVentricle,NowLteDetuned,QTI,0.0570782162249088
LateralVentricle,NowLteDetuned,QTI,0.0603445284068584
LateralVentricle,NowLteDetuned,QTI,0.0657017454504966
LateralVentricle,NowLteDetuned,QTI,0.0549488179385662
LateralVentricle,NowLteDetuned,QTI,0.0532092116773128
LateralVentricle,NowLteDetuned,QTI,0.0630051344633102
LateralVentricle,NowLteDetuned,QTI,0.0681905895471572
LateralVentricle,NowLteDetuned,QTI,0.053859356790781
LateralVentricle,NowLteDetuned,QTI,0.0465476810932159
LateralVentricle,NowLteDetuned,QTI,0.0533092021942138
LateralVentricle,NowLteDetuned,QTI,0.0725553333759307
LateralVentricle,NowLteDetuned,QTI,0.0580831877887249
LateralVentricle,NowLteDetuned,QTI,0.0467865914106369
LateralVentricle,NowLteDetuned,QTI,0.0516214296221733
LateralVentricle,NowLteDetuned,QTI,0.06075394526124
LateralVentricle,NowLteDetuned,QTI,0.0475460812449455
LateralVentricle,NowLteDetuned,QTI,0.0513123795390129
LateralVentricle,NowLteDetuned,QTI,0.0619630552828311
LateralVentricle,NowLteDetuned,QTI,0.0492070242762565
LateralVentricle,NowLteDetuned,QTI,0.0538653284311294
LateralVentricle,NowLteDetuned,QTI,0.063273549079895
LateralVentricle,NowLteDetuned,QTI,0.0498925298452377
LateralVentricle,NowLteDetuned,QTI,0.0547461211681366
LateralVentricle,NowLteDetuned,QTI,0.0643712878227233
LateralVentricle,NowLteDetuned,QTI,0.0490248501300811
LateralVentricle,NowLteDetuned,QTI,0.0524400249123573
LateralVentricle,NowLteDetuned,QTI,0.0655937418341636
LateralVentricle,NowLteDetuned,QTI,0.0499415099620819
LateralVentricle,NowLteDetuned,QTI,0.0523375235497951
LateralVentricle,NowLteDetuned,QTI,0.0672590434551239
LateralVentricle,NowLteDetuned,QTI,0.0540108494460582
LateralVentricle,NowLteDetuned,QTI,0.0553820021450519
LateralVentricle,NowLteDetuned,QTI,0.0586497709155082
LateralVentricle,NowLteDetuned,QTI,0.05716073513031
LateralVentricle,NowLteDetuned,QTI,0.063028834760189
LateralVentricle,NowLteDetuned,QTI,0.0575340315699577
LateralVentricle,NowLteDetuned,QTI,0.0574005059897899
LateralVentricle,NowLteDetuned,QTI,0.0572847723960876
LateralVentricle,NowLteDetuned,QTI,0.0621315613389015
LateralVentricle,NowLteDetuned,QTI,0.0699665993452072
LateralVentricle,NowLteDetuned,QTI,0.0990606397390365
LateralVentricle,NowLteDetuned,QTI,0.0961614921689033
LateralVentricle,NowLteDetuned,QTI,0.0913963988423347
LateralVentricle,NowLteDetuned,QTI,0.0920565277338028
LateralVentricle,NowLteDetuned,QTI,0.0912911295890808
LateralVentricle,NowLteDetuned,QTI,0.0926155224442482
LateralVentricle,NowLteDetuned,QTI,0.0891030952334404
LateralVentricle,NowLteDetuned,QTI,0.0899397432804107
LateralVentricle,NowLteDetuned,QTI,0.0973568186163902
LateralVentricle,NowLteDetuned,QTI,0.0886595174670219
LateralVentricle,NowLteDetuned,QTI,0.0852991715073585
LateralVentricle,NowLteDetuned,QTI,0.0867062956094741
LateralVentricle,NowLteDetuned,QTI,0.080066978931427
LateralVentricle,NowLteDetuned,QTI,0.0747355297207832
LateralVentricle,NowLteDetuned,QTI,0.0808100923895835
LateralVentricle,NowLteDetuned,QTI,0.072133794426918
LateralVentricle,NowLteDetuned,QTI,0.0661067143082618
LateralVentricle,NowLteDetuned,QTI,0.0653315633535385
LateralVentricle,NowLteDetuned,QTI,0.0582778006792068
LateralVentricle,NowLteDetuned,QTI,0.0702196136116981
LateralVentricle,NowLteDetuned,QTI,0.0640387088060379
LateralVentricle,NowLteDetuned,QTI,0.0552434138953685
LateralVentricle,NowLteDetuned,QTI,0.0625082403421402
LateralVentricle,NowLteDetuned,QTI,0.0643098354339599
LateralVentricle,NowLteDetuned,QTI,0.0535454265773296
LateralVentricle,NowLteDetuned,QTI,0.055631548166275
LateralVentricle,NowLteDetuned,QTI,0.067578986287117
LateralVentricle,NowLteDetuned,QTI,0.0560797788202762
LateralVentricle,NowLteDetuned,QTI,0.0533569417893886
LateralVentricle,NowLteDetuned,QTI,0.0679487735033035
LateralVentricle,NowLteDetuned,QTI,0.0556260496377944
LateralVentricle,NowLteDetuned,QTI,0.0489589050412178
LateralVentricle,NowLteDetuned,QTI,0.05131496489048
LateralVentricle,NowLteDetuned,QTI,0.0413094907999038
LateralVentricle,NowLteDetuned,QTI,0.0525618903338909
LateralVentricle,NowLteDetuned,QTI,0.0508760213851928
LateralVentricle,NowLteDetuned,QTI,0.0379723198711872
LateralVentricle,NowLteDetuned,QTI,0.0483660735189914
LateralVentricle,NowLteDetuned,QTI,0.0530816987156868
LateralVentricle,NowLteDetuned,QTI,0.0383584834635257
LateralVentricle,NowLteDetuned,QTI,0.0462302416563034
LateralVentricle,NowLteDetuned,QTI,0.0534619688987731
LateralVentricle,NowLteDetuned,QTI,0.0392393767833709
LateralVentricle,NowLteDetuned,QTI,0.0463645607233047
LateralVentricle,NowLteDetuned,QTI,0.0533476211130619
LateralVentricle,NowLteDetuned,QTI,0.0411099940538406
LateralVentricle,NowLteDetuned,QTI,0.0494908243417739
LateralVentricle,NowLteDetuned,QTI,0.0558791384100914
LateralVentricle,NowLteDetuned,QTI,0.0448833554983139
LateralVentricle,NowLteDetuned,QTI,0.0508210249245166
LateralVentricle,NowLteDetuned,QTI,0.0590814687311649
LateralVentricle,NowLteDetuned,QTI,0.0485213696956634
LateralVentricle,NowLteDetuned,QTI,0.0505054555833339
LateralVentricle,NowLteDetuned,QTI,0.0592356845736503
LateralVentricle,NowLteDetuned,QTI,0.050256036221981
LateralVentricle,NowLteDetuned,QTI,0.0503220409154892
LateralVentricle,NowLteDetuned,QTI,0.0584846884012222
LateralVentricle,NowLteDetuned,QTI,0.0506944619119167
LateralVentricle,NowLteDetuned,QTI,0.0496437437832355
LateralVentricle,NowLteDetuned,QTI,0.0589803792536258
LateralVentricle,NowLteDetuned,QTI,0.0524120330810546
LateralVentricle,NowLteDetuned,QTI,0.0538326352834701
LateralVentricle,NowLteDetuned,QTI,0.0546289943158626
LateralVentricle,NowLteDetuned,QTI,0.0597216561436653
LateralVentricle,NowLteDetuned,QTI,0.0562445297837257
LateralVentricle,NowLteDetuned,QTI,0.0636935234069824
LateralVentricle,NowLteDetuned,QTI,0.0592203065752983
LateralVentricle,NowLteDetuned,QTI,0.0682142153382301
LateralVentricle,NowLteDetuned,QTI,0.0608865320682525
LateralVentricle,NowLteDetuned,QTI,0.0617734976112842
LateralVentricle,NowLteDetuned,QTI,0.0625189840793609
LateralVentricle,NowLteDetuned,QTI,0.0563367418944835
LateralVentricle,NowLteDetuned,QTI,0.0683745294809341
LateralVentricle,NowLteDetuned,QTI,0.0627164617180824
LateralVentricle,NowLteDetuned,QTI,0.0725119411945343
LateralVentricle,NowLteDetuned,QTI,0.0676581934094429
LateralVentricle,NowLteDetuned,QTI,0.0690819025039672
LateralVentricle,NowLteDetuned,QTI,0.0967751517891883
LateralVentricle,NowLteDetuned,QTI,0.0992552042007446
LateralVentricle,NowLteDetuned,QTI,0.0915283262729644
LateralVentricle,NowLteDetuned,QTI,0.1036313027143478
LateralVentricle,NowLteDetuned,QTI,0.0912262350320816
LateralVentricle,NowLteDetuned,QTI,0.0864764302968978
LateralVentricle,NowLteDetuned,QTI,0.0891329869627952
LateralVentricle,NowLteDetuned,QTI,0.0799797773361206
LateralVentricle,NowLteDetuned,QTI,0.0838800519704818
LateralVentricle,NowLteDetuned,QTI,0.0733221471309661
LateralVentricle,NowLteDetuned,QTI,0.0656195431947708
LateralVentricle,NowLteDetuned,QTI,0.0792310759425163
LateralVentricle,NowLteDetuned,QTI,0.066841721534729
LateralVentricle,NowLteDetuned,QTI,0.0595372207462787
LateralVentricle,NowLteDetuned,QTI,0.0619543492794036
LateralVentricle,NowLteDetuned,QTI,0.0549679845571517
LateralVentricle,NowLteDetuned,QTI,0.0597832649946212
LateralVentricle,NowLteDetuned,QTI,0.0521512478590011
LateralVentricle,NowLteDetuned,QTI,0.0631944015622139
LateralVentricle,NowLteDetuned,QTI,0.0609992370009422
LateralVentricle,NowLteDetuned,QTI,0.0524806901812553
LateralVentricle,NowLteDetuned,QTI,0.0586177669465541
LateralVentricle,NowLteDetuned,QTI,0.0573964715003967
LateralVentricle,NowLteDetuned,QTI,0.0475738793611526
LateralVentricle,NowLteDetuned,QTI,0.0485426224768161
LateralVentricle,NowLteDetuned,QTI,0.0499253123998642
LateralVentricle,NowLteDetuned,QTI,0.0368942283093929
LateralVentricle,NowLteDetuned,QTI,0.030491467565298
LateralVentricle,NowLteDetuned,QTI,0.0504940524697303
LateralVentricle,NowLteDetuned,QTI,0.0360768213868141
LateralVentricle,NowLteDetuned,QTI,0.0237946547567844
LateralVentricle,NowLteDetuned,QTI,0.0554134994745254
LateralVentricle,NowLteDetuned,QTI,0.0414121560752391
LateralVentricle,NowLteDetuned,QTI,0.0265544839203357
LateralVentricle,NowLteDetuned,QTI,0.0556686669588089
LateralVentricle,NowLteDetuned,QTI,0.0420355685055255
LateralVentricle,NowLteDetuned,QTI,0.0284721441566944
LateralVentricle,NowLteDetuned,QTI,0.0537915751338005
LateralVentricle,NowLteDetuned,QTI,0.041327528655529
LateralVentricle,NowLteDetuned,QTI,0.0305218920111656
LateralVentricle,NowLteDetuned,QTI,0.0575859583914279
LateralVentricle,NowLteDetuned,QTI,0.045084249228239
LateralVentricle,NowLteDetuned,QTI,0.0338756330311298
LateralVentricle,NowLteDetuned,QTI,0.0453152731060981
LateralVentricle,NowLteDetuned,QTI,0.0621489696204662
LateralVentricle,NowLteDetuned,QTI,0.049473688006401
LateralVentricle,NowLteDetuned,QTI,0.0386315397918224
LateralVentricle,NowLteDetuned,QTI,0.0456063821911811
LateralVentricle,NowLteDetuned,QTI,0.0615410581231117
LateralVentricle,NowLteDetuned,QTI,0.0523795112967491
LateralVentricle,NowLteDetuned,QTI,0.0450343526899814
LateralVentricle,NowLteDetuned,QTI,0.0490695796906948
LateralVentricle,NowLteDetuned,QTI,0.0616992227733135
LateralVentricle,NowLteDetuned,QTI,0.0551211275160312
LateralVentricle,NowLteDetuned,QTI,0.0507078617811203
LateralVentricle,NowLteDetuned,QTI,0.0640766471624374
LateralVentricle,NowLteDetuned,QTI,0.0575221478939056
LateralVentricle,NowLteDetuned,QTI,0.0542757809162139
LateralVentricle,NowLteDetuned,QTI,0.0668936669826507
LateralVentricle,NowLteDetuned,QTI,0.0596570000052452
LateralVentricle,NowLteDetuned,QTI,0.0575760081410408
LateralVentricle,NowLteDetuned,QTI,0.062404565513134
LateralVentricle,NowLteDetuned,QTI,0.071534052491188
LateralVentricle,NowLteDetuned,QTI,0.0613117404282093
LateralVentricle,NowLteDetuned,QTI,0.0585565939545631
LateralVentricle,NowLteDetuned,QTI,0.0628833249211311
LateralVentricle,NowLteDetuned,QTI,0.0746434405446052
LateralVentricle,NowLteDetuned,QTI,0.0614022016525268
LateralVentricle,NowLteDetuned,QTI,0.0583738423883914
LateralVentricle,NowLteDetuned,QTI,0.0628779157996177
LateralVentricle,NowLteDetuned,QTI,0.0750566720962524
LateralVentricle,NowLteDetuned,QTI,0.0589779317378997
LateralVentricle,NowLteDetuned,QTI,0.0543427802622318
LateralVentricle,NowLteDetuned,QTI,0.0569188222289085
LateralVentricle,NowLteDetuned,QTI,0.0746485441923141
LateralVentricle,NowLteDetuned,QTI,0.0571447350084781
LateralVentricle,NowLteDetuned,QTI,0.051818773150444
LateralVentricle,NowLteDetuned,QTI,0.0524318292737007
LateralVentricle,NowLteDetuned,QTI,0.0731251388788223
LateralVentricle,NowLteDetuned,QTI,0.0557511635124683
LateralVentricle,NowLteDetuned,QTI,0.0524503886699676
LateralVentricle,NowLteDetuned,QTI,0.0542108379304409
LateralVentricle,NowLteDetuned,QTI,0.0696038752794265
LateralVentricle,NowLteDetuned,QTI,0.0553663596510887
LateralVentricle,NowLteDetuned,QTI,0.054494846612215
LateralVentricle,NowLteDetuned,QTI,0.057099912315607
LateralVentricle,NowLteDetuned,QTI,0.0553011931478977
LateralVentricle,NowLteDetuned,QTI,0.0566393584012985
LateralVentricle,NowLteDetuned,QTI,0.053429152816534
LateralVentricle,NowLteDetuned,QTI,0.0540327057242393
LateralVentricle,NowLteDetuned,QTI,0.0495792627334594
LateralVentricle,NowLteDetuned,QTI,0.0471156649291515
LateralVentricle,NowLteDetuned,QTI,0.0567283034324646
LateralVentricle,NowLteDetuned,QTI,0.0525154024362564
LateralVentricle,NowLteDetuned,QTI,0.0687349066138267
LateralVentricle,NowLteDetuned,QTI,0.0914194360375404
LateralVentricle,NowLteDetuned,QTI,0.0889583379030227
LateralVentricle,NowLteDetuned,QTI,0.083099640905857
LateralVentricle,NowLteDetuned,QTI,0.0747548937797546
LateralVentricle,NowLteDetuned,QTI,0.0757347121834755
LateralVentricle,NowLteDetuned,QTI,0.0681707561016082
LateralVentricle,NowLteDetuned,QTI,0.0640798732638359
LateralVentricle,NowLteDetuned,QTI,0.0601589754223823
LateralVentricle,NowLteDetuned,QTI,0.0575580857694149
LateralVentricle,NowLteDetuned,QTI,0.0571433380246162
LateralVentricle,NowLteDetuned,QTI,0.0537137687206268
LateralVentricle,NowLteDetuned,QTI,0.0582727789878845
LateralVentricle,NowLteDetuned,QTI,0.0526291280984878
LateralVentricle,NowLteDetuned,QTI,0.0555957779288291
LateralVentricle,NowLteDetuned,QTI,0.0472491420805454
LateralVentricle,NowLteDetuned,QTI,0.0503292195498943
LateralVentricle,NowLteDetuned,QTI,0.0497037917375564
